DateTime,AddedIPs,RemovedIPs
1568862078,3,0
1568865687,0,1
1568872877,0,1
1568876476,1,0
1568912478,0,1
1568984474,1,0
1568998878,0,1
1569013280,1,0
1569052888,0,1
1569074486,1,0
1569160877,0,1
1569171684,1,0
1569186077,0,1
1569189679,1,0
1569204079,0,1
1569207680,1,0
1569272481,0,1
1569315680,1,0
1569330079,0,1
1569337275,1,0
1569384077,0,1
1569387675,1,0
1569405685,0,1
1569420084,1,0
1569434474,0,1
1569438074,1,0
1569470479,0,1
1569481285,1,0
1569517286,0,1
1569560484,1,0
1569664890,0,1
1569668489,1,0
1569686487,0,1
1569700886,1,0
1569715283,0,1
1569726092,1,0
1569740483,0,1
1569747690,1,0
1569769289,0,1
1569776489,1,0
1569790882,0,1
1569808875,1,0
1569834075,0,1
1569844885,1,0
1569859296,0,1
1569862885,1,0
1569974486,0,1
1569988877,1,0
1570010485,0,1
1570014077,1,0
1570028484,0,1
1570032085,1,0
1570125676,0,1
1570136479,1,0
1570150885,0,1
1570154478,1,0
1570204879,0,1
1570212081,1,0
1570269685,0,1
1570284083,1,0
1570334478,0,1
1570341679,1,0
1570356079,0,1
1570363283,1,0
1570428084,0,1
1570442482,1,0
1570456885,1,0
1570489277,0,1
1570500082,1,0
1570564885,0,1
1570568475,1,0
1570597272,0,1
1570600872,1,0
1570604471,0,1
1570611679,1,0
1570626069,0,1
1570636870,1,0
1570698072,0,1
1570701672,1,0
1570730471,0,1
1570734070,1,0
1570755675,0,1
1570766478,1,0
1570780878,0,1
1570791679,1,0
1570806077,0,1
1570809675,1,0
1570824075,0,1
1570827681,1,0
1570849277,0,1
1570860075,1,0
1570863677,0,1
1570874477,1,0
1570888878,0,1
1570892478,1,0
1570935678,0,1
1570942876,1,0
1570960875,0,1
1570964476,0,1
1570975283,1,1
1570978878,1,0
1570986078,1,0
1570989678,0,1
1571000477,0,1
1571004075,1,0
1571007678,1,0
1571032884,0,1
1571043683,0,1
1571058083,2,0
1571072477,0,1
1571076077,1,0
1571101281,0,2
1571104874,1,0
1571130084,1,0
1571144475,0,1
1571148077,1,0
1571162473,0,1
1571166077,1,0
1571191271,0,2
1571205671,1,0
1571238071,1,0
1571252471,0,1
1571259671,1,0
1571270472,0,1
1571274070,1,0
1571281271,0,1
1571284875,1,0
1571320870,0,2
1571324471,1,0
1571346071,1,0
1571360475,0,1
1571400077,1,0
1571425280,0,1
1571432477,1,0
1571446881,0,1
1571450475,0,1
1571454075,1,0
1571457675,1,0
1571472078,0,1
1571475678,0,1
1571479277,1,0
1571490077,1,0
1571493678,0,1
1571504474,1,1
1571515277,1,0
1571526076,0,1
1571529679,0,1
1571540476,1,0
1571562074,1,0
1571587277,0,1
1571598075,1,1
1571601675,1,0
1571626878,0,1
1571641278,1,0
1571652081,0,1
1571662875,1,0
1571670078,0,1
1571677277,1,1
1571684478,1,0
1571695276,0,1
1571702478,0,1
1571709685,1,0
1571713275,1,0
1571731281,0,1
1571734880,1,0
1571742082,0,1
1571749277,1,0
1571778075,0,1
1571781676,0,1
1571796071,1,0
1571810477,1,1
1571832073,0,1
1571835671,1,0
1571842871,1,0
1571850070,0,1
1571857271,0,1
1571860871,1,0
1571864473,1,0
1571875272,0,1
1571878873,0,1
1571882473,1,0
1571893270,1,0
1571896871,0,1
1571900472,1,0
1571943671,0,1
1571947271,1,0
1571972481,0,1
1571979675,1,0
1572004877,0,1
1572008476,1,0
1572015676,0,1
1572019279,1,0
1572026478,0,1
1572044477,0,1
1572066078,1,0
1572076879,1,0
1572109277,0,2
1572112877,2,0
1572130877,0,1
1572138078,0,1
1572141677,1,0
1572145277,1,0
1572159679,0,1
1572163277,0,1
1572166877,1,0
1572170480,1,0
1572181276,0,1
1572195677,1,0
1572213674,0,1
1572231674,1,0
1572238877,0,1
1572246077,1,0
1572260479,0,1
1572278477,1,1
1572282075,1,0
1572307276,0,2
1572310881,1,0
1572325283,0,4
1572328885,1,0
1572375681,1,0
1572390083,0,1
1572393682,1,0
1572397277,0,1
1572400877,1,0
1572418881,0,1
1572436882,1,0
1572454875,0,1
1572458475,1,0
1572465676,0,1
1572472874,0,1
1572480079,1,0
1572490877,1,0
1572498079,0,1
1572516078,1,0
1572519677,0,1
1572523277,1,0
1572530483,0,1
1572534078,1,0
1572537676,0,1
1572548477,0,1
1572566478,1,0
1572570077,1,0
1572584478,0,1
1572591678,0,1
1572598883,1,0
1572602474,1,0
1572616878,0,1
1572638476,1,1
1572656475,0,1
1572660078,1,0
1572688883,1,0
1572724878,0,2
1572732077,1,0
1572764471,1,0
1572782470,0,1
1572789672,1,1
1572793271,1,0
1572807671,0,1
1572811279,1,0
1572825673,0,2
1572832877,1,0
1572836474,1,0
1572854479,0,1
1572861677,1,0
1572868877,0,1
1572876074,1,0
1572904876,0,1
1572912076,1,1
1572926474,1,1
1572930084,1,0
1572948076,0,1
1572973274,1,0
1572987678,0,1
1572998478,0,1
1573002075,1,0
1573009277,1,0
1573020077,1,0
1573034482,0,1
1573041682,1,0
1573048885,0,1
1573052478,1,0
1573088479,0,1
1573092077,0,1
1573099276,1,0
1573102879,0,1
1573106484,1,0
1573117277,0,1
1573128075,1,0
1573131684,1,1
1573142478,1,0
1573149678,0,1
1573153277,1,0
1573174875,0,1
1573178477,1,0
1573192912,0,1
1573200077,0,1
1573207277,1,0
1573221676,1,1
1573225276,0,1
1573232475,1,0
1573243275,1,1
1573246878,1,0
1573261272,0,1
1573268471,1,1
1573279271,1,0
1573286470,0,1
1573304475,1,0
1573315275,0,1
1573322472,1,0
1573344074,0,1
1573351272,1,0
1573358471,0,1
1573369271,1,0
1573376471,0,1
1573390874,1,1
1573408876,1,0
1573416071,0,1
1573419671,0,1
1573423270,1,1
1573434075,1,0
1573444875,0,1
1573448479,2,0
1573455674,0,1
1573466477,1,0
1573491677,0,1
1573495275,1,1
1573509677,1,0
1573520476,0,1
1573531276,1,0
1573542077,0,1
1573545677,1,0
1573574476,0,2
1573585279,1,0
1573596074,1,0
1573599677,0,1
1573610479,0,1
1573624877,1,0
1573639275,0,1
1573642877,1,0
1573653677,1,0
1573657278,0,1
1573675275,0,1
1573682476,1,1
1573696877,1,1
1573704076,1,0
1573732878,1,0
1573736475,0,2
1573747274,1,1
1573761678,1,0
1573765277,1,0
1573779678,0,1
1573804875,0,1
1573808480,1,0
1573822879,1,0
1573833679,0,1
1573837278,0,1
1573844475,1,0
1573851675,0,1
1573855277,1,0
1573858881,1,0
1573873272,0,1
1573876872,0,1
1573884072,1,0
1573898477,1,0
1573909273,0,1
1573912877,1,2
1573927277,1,0
1573934470,0,1
1573938072,1,0
1573948873,1,0
1573952471,0,1
1573963271,0,2
1573970469,1,0
1573984870,1,0
1573988477,1,0
1574017276,0,1
1574031671,0,1
1574035274,2,0
1574064079,0,1
1574071275,1,0
1574078480,0,1
1574085679,1,0
1574092872,0,1
1574096478,1,1
1574100076,1,0
1574110874,0,1
1574121677,1,1
1574125278,1,0
1574136079,0,1
1574139675,0,1
1574146879,1,1
1574150475,1,0
1574161281,1,1
1574164878,1,0
1574182877,0,1
1574193678,1,0
1574211678,0,2
1574215275,2,0
1574226077,0,1
1574229679,0,1
1574233278,1,0
1574262077,1,0
1574265677,0,2
1574269279,1,0
1574276481,0,1
1574280081,2,0
1574283677,0,1
1574290878,1,0
1574294477,0,1
1574305275,0,1
1574312475,1,0
1574319680,1,0
1574334075,0,1
1574352078,1,0
1574362879,0,1
1574366479,1,1
1574373678,1,0
1574380878,0,1
1574384478,1,0
1574391679,0,1
1574398878,0,1
1574406078,1,0
1574416878,1,0
1574420478,0,1
1574434877,1,1
1574445677,1,0
1574452877,0,1
1574460077,1,0
1574485272,0,2
1574488872,1,1
1574521269,1,0
1574542871,1,1
1574546472,1,1
1574550072,1,0
1574553672,0,1
1574560871,1,1
1574564471,1,0
1574568071,0,1
1574575272,1,1
1574578872,1,0
1574589670,0,1
1574593270,1,0
1574607671,0,1
1574614871,0,1
1574618471,1,0
1574632871,0,1
1574640073,1,0
1574661675,1,0
1574676076,0,1
1574679675,0,1
1574686876,1,0
1574694077,1,0
1574697675,0,1
1574701276,1,0
1574712077,0,1
1574719277,1,1
1574722875,1,0
1574733675,0,1
1574737275,1,1
1574744477,1,0
1574751676,0,1
1574758875,0,1
1574766078,1,0
1574780479,1,0
1574802076,0,1
1574809278,1,0
1574827275,0,1
1574834475,0,1
1574848876,1,0
1574859676,0,1
1574866877,1,0
1574906482,0,1
1574924479,0,1
1574928079,1,0
1574956879,0,1
1574971282,1,0
1574989279,0,1
1576429277,1,0
1576450876,0,1
1576454478,1,0
1576508472,0,1
1576515671,1,0
1576530072,0,1
1576537269,1,0
1576551670,0,1
1576555269,1,0
1576598472,0,1
1576616471,1,0
1576666874,0,1
1576692076,1,0
1576738877,0,1
1576742477,1,0
1576756877,0,1
1576760476,1,0
1576774876,0,1
1576785676,1,0
1576850476,0,1
1576861278,1,0
1576904476,0,1
1576918878,1,0
