DateTime,AddedIPs,RemovedIPs
1570403784,0,1
1570409531,0,1
1570413407,1,3
1570417329,0,2
1570423228,1,0
1570425168,1,0
1570427054,0,1
1570431138,0,1
1570433054,0,2
1570439125,1,0
1570443159,0,2
1570446983,0,1
1570451068,0,1
1570452986,1,0
1570455300,0,1
1570459216,2,0
1570461143,0,1
1570463075,0,5
1570467136,3,2
1570471315,0,1
1570473145,0,1
1570481072,1,1
1570491149,1,0
1570499304,0,2
1570503132,1,0
1570505058,1,0
1570506980,1,0
1570508894,0,1
1570510863,1,0
1570512738,4,1
1570526425,2,1
1570538903,0,1
1570543115,1,0
1570545144,1,1
1570547097,0,1
1570552824,0,3
1570558822,3,0
1570560732,1,0
1570567846,1,1
1570575762,0,1
1570583534,1,0
1570587351,1,0
1570589320,0,1
1570591605,1,1
1570593789,0,1
1570597715,0,1
1570599626,0,3
1570607555,2,0
1570609458,1,0
1570611394,0,1
1570613546,0,1
1570623770,1,0
1570627706,1,0
1570629696,0,1
1570633719,1,0
1570645500,0,3
1570647418,1,1
1570649321,1,0
1570655096,0,1
1570657040,1,0
1570660825,1,0
1570662998,1,0
1570670690,0,1
1570672591,0,2
1570676653,0,1
1570678583,1,0
1570680495,1,0
1570687941,4,0
1570691788,1,0
1570693962,0,2
1570695854,0,1
1570701647,1,0
1570709544,0,1
1570715295,0,1
1570719164,1,0
1570731277,1,0
1570735237,0,2
1570737148,0,1
1570742905,1,1
1570746738,1,0
1570749627,0,1
1570759529,3,1
1570763319,0,1
1570765214,3,0
1570767162,0,1
1570773159,0,1
1570775056,1,3
1570777252,0,2
1570779140,1,0
1570789000,0,1
1570805792,0,1
1570811552,1,0
1570818003,1,1
1570830032,2,1
1570832087,1,0
1570834242,0,1
1570836264,1,0
1570844487,0,3
1570852586,0,3
1570854740,2,0
1570861138,1,1
1570865107,1,0
1570867060,0,1
1570871092,3,0
1570872990,1,0
1570879237,1,0
1570881200,1,0
1570883086,2,0
1570884989,1,0
1570896672,0,1
1570900846,1,0
1570904675,0,1
1570916475,0,2
1570918369,1,1
1570920255,1,0
1570924117,3,1
1570940198,0,2
1570946309,0,1
1570948238,1,0
1570952427,1,1
1570958187,0,3
1570960109,0,1
1570966195,0,1
1570968333,3,2
1570970178,1,2
1570976474,1,0
1570980327,3,0
1570987456,0,1
1570989393,1,0
1570993318,1,0
1570997303,1,0
1571005222,3,1
1571007133,0,1
1571009072,0,3
1571028735,1,0
1571032901,1,0
1571034750,0,1
1571038595,0,1
1571044364,1,0
1571048436,1,0
1571052450,3,0
1571054732,1,3
1571056585,1,1
1571062612,1,1
1571064513,1,0
1571066434,0,3
1571070264,1,0
1571073400,2,0
1571077269,0,1
1571081079,0,1
1571082974,0,1
1571089947,0,1
1571091863,0,2
1571103632,1,0
1571105564,1,0
1571113473,0,1
1571117543,2,0
1571119714,0,1
1571121643,1,0
1571129537,0,1
1571135556,0,1
1571137707,1,0
1571139658,1,4
1571143466,0,1
1571151394,0,1
1571153318,1,0
1571158456,0,2
1571160275,5,0
1571167476,1,0
1571179216,1,0
1571189076,1,1
1571190987,0,1
1571192899,1,0
1571194923,0,1
1571196752,1,0
1571198918,3,0
1571204671,0,2
1571206596,0,1
1571214296,1,0
1571220116,1,0
1571224108,0,1
1571226018,0,1
1571239462,0,1
1571243305,1,0
1571246435,0,5
1571252172,1,0
1571254121,1,1
1571260131,1,0
1571264180,0,1
1571266334,1,1
1571278831,1,0
1571282651,0,1
1571284594,1,3
1571292768,3,0
1571298519,1,0
1571300425,1,1
1571306180,0,1
1571308349,0,1
1571328759,0,1
1571332575,1,0
1571338381,0,1
1571340278,0,1
1571347953,0,1
1571350125,3,0
1571353968,0,1
1571359705,1,0
1571363578,1,0
1571365499,1,1
1571367407,3,0
1571371341,1,1
1571373169,1,0
1571377000,0,1
1571378932,0,3
1571380841,1,0
1571386587,0,2
1571392337,1,0
1571399530,1,0
1571412255,3,0
1571414192,1,0
1571419969,0,1
1571437217,0,3
1571445145,0,1
1571447306,1,0
1571449237,0,1
1571453081,0,4
1571457141,0,1
1571459057,0,1
1571462904,1,0
1571466867,0,1
1571478746,0,1
1571484741,0,1
1571492416,1,0
1571500341,0,4
1571502280,3,0
1571512360,1,0
1571514274,3,0
1571521944,1,0
1571531781,0,1
1571533733,1,0
1571535619,3,0
1571545458,3,0
1571549312,0,1
1571556977,1,0
1571568800,1,0
1571574522,1,0
1571578375,0,1
1571590359,0,3
1571596353,3,0
1571598271,0,1
1571602347,2,3
1571610017,0,1
1571611958,1,0
1571621541,0,4
1571633079,0,3
1571642898,0,1
1571654429,1,1
1571660459,0,1
1571666197,1,0
1571676295,1,0
1571684184,0,3
1571688508,1,1
1571696661,0,1
1571710338,1,0
1571718272,1,0
1571722346,0,1
1571741778,0,1
1571751622,0,1
1571759783,1,0
1571764607,1,1
1571774478,0,1
1571782362,2,0
1571796292,0,1
1571803944,0,1
1571825122,1,0
1571846440,0,1
1571850266,1,0
1571852189,0,1
1571867782,0,2
1571910037,0,1
1571935703,0,1
1571949623,1,0
1571953707,1,0
1571988259,1,0
1572036749,0,1
1572040621,0,1
1572071317,0,1
1572104443,1,0
1572110668,1,0
1572193009,0,1
1572194907,0,1
1572213898,1,0
1572299551,0,1
1572313463,1,0
1572343960,1,0
1572383334,1,0
1572401089,0,1
1572416674,1,0
1572422930,1,0
1572430599,0,1
1572459880,1,0
1572469948,0,1
1572502840,0,1
1572510494,0,1
1572513392,1,0
1572544598,0,1
1572598851,1,0
1572600774,0,1
1572624311,1,0
1572684017,0,1
1572707296,0,1
1572718822,1,0
1572805474,1,1
1572819866,1,0
1572827054,1,0
1572891648,0,1
1572906258,0,1
1572911324,0,1
1572937706,1,0
1572958602,1,0
1572984269,1,0
1573014038,1,0
1573024597,0,1
1573044270,0,1
1573070921,0,1
1573097797,0,1
1573152265,1,0
1573154194,1,0
1573190893,1,0
1573203225,1,0
1573238436,0,1
1573240359,0,1
1573278018,0,1
1573290990,1,1
1573308774,1,0
1573318578,1,0
1573336330,1,0
1573356492,2,0
1573375943,0,1
1573377856,1,0
1573393473,0,1
1573405488,0,1
1573422983,0,1
1573441503,0,1
1573443400,0,1
1573462602,0,1
1573475540,1,0
1573491159,1,0
1573530974,1,0
1573563394,0,1
1573575383,1,0
1573577549,0,1
1573618103,0,1
1573638281,1,0
1573662252,0,1
1573664201,1,0
1573701869,1,0
1573723729,1,0
1573725691,0,1
1573743374,1,0
1573747314,1,0
1573751313,0,1
1573753217,1,0
1573755427,1,0
1573788257,0,1
1573790195,1,0
1573806492,1,0
1573808473,0,1
1573830508,0,1
1573834609,0,1
1573836502,1,0
1573840597,0,1
1573842502,0,1
1573876333,0,1
1573892431,0,1
1573922432,0,1
1573938034,1,0
1574023701,0,1
1574078459,1,0
1574080341,1,0
1574113476,1,0
1574153337,1,0
1574166252,0,2
1574200574,0,1
1574237542,0,1
1574262283,1,0
1574279321,1,0
1574294909,1,0
1574296819,1,0
1574302597,1,0
1574349391,0,1
1574366931,0,1
1574378413,1,0
1574382269,0,1
1574384174,0,1
1574388551,1,0
1574390422,0,1
1574462435,0,1
1574472014,0,1
1574497475,1,0
1574511400,1,0
1574584578,0,1
1574594427,0,1
1574619621,1,0
1574651789,1,0
1574707470,0,1
1574738655,1,1
1574784975,1,0
1574789061,1,0
1574824840,0,1
1574870183,0,1
1574874292,0,1
1575036568,1,0
1575103213,1,0
1575123159,0,1
1575130834,1,0
1575148592,1,0
1575152652,1,0
1575182668,1,0
1575188429,0,1
1575198981,1,0
1575208123,1,0
1575217689,0,1
1575234304,1,1
1575238594,0,1
1575267865,0,1
1575284253,0,1
1575295010,0,1
1575304601,1,0
1575322129,0,1
1575334569,1,0
1575382109,1,0
1575391737,0,1
1575412364,1,0
1575422185,0,1
1575450059,1,0
1575459861,1,0
1575467536,0,1
1575499933,0,1
1575505699,1,0
1575537377,0,1
1575545086,0,1
1575589980,0,1
1575593291,1,0
1575604868,1,0
1575622570,1,0
1575626677,1,0
1575634356,1,0
1575644184,1,0
