DateTime,Entries,UniqueIPs
1570403784,27,27
1570409531,26,26
1570413407,24,24
1570417329,22,22
1570423228,23,23
1570425168,24,24
1570427054,23,23
1570431138,22,22
1570433054,20,20
1570439125,21,21
1570443159,19,19
1570446983,18,18
1570451068,17,17
1570452986,18,18
1570455300,17,17
1570459216,19,19
1570461143,18,18
1570463075,13,13
1570467136,14,14
1570471315,13,13
1570473145,12,12
1570481072,12,12
1570491149,13,13
1570499304,11,11
1570503132,12,12
1570505058,13,13
1570506980,14,14
1570508894,13,13
1570510863,14,14
1570512738,17,17
1570526425,18,18
1570538903,17,17
1570543115,18,18
1570545144,18,18
1570547097,17,17
1570552824,14,14
1570558822,17,17
1570560732,18,18
1570567846,18,18
1570575762,17,17
1570583534,18,18
1570587351,19,19
1570589320,18,18
1570591605,18,18
1570593789,17,17
1570597715,16,16
1570599626,13,13
1570607555,15,15
1570609458,16,16
1570611394,15,15
1570613546,14,14
1570623770,15,15
1570627706,16,16
1570629696,15,15
1570633719,16,16
1570645500,13,13
1570647418,13,13
1570649321,14,14
1570655096,13,13
1570657040,14,14
1570660825,15,15
1570662998,16,16
1570670690,15,15
1570672591,13,13
1570676653,12,12
1570678583,13,13
1570680495,14,14
1570687941,18,18
1570691788,19,19
1570693962,17,17
1570695854,16,16
1570701647,17,17
1570709544,16,16
1570715295,15,15
1570719164,16,16
1570731277,17,17
1570735237,15,15
1570737148,14,14
1570742905,14,14
1570746738,15,15
1570749627,14,14
1570759529,16,16
1570763319,15,15
1570765214,18,18
1570767162,17,17
1570773159,16,16
1570775056,14,14
1570777252,12,12
1570779140,13,13
1570789000,12,12
1570805792,11,11
1570811552,12,12
1570818003,12,12
1570830032,13,13
1570832087,14,14
1570834242,13,13
1570836264,14,14
1570844487,11,11
1570852586,8,8
1570854740,10,10
1570861138,10,10
1570865107,11,11
1570867060,10,10
1570871092,13,13
1570872990,14,14
1570879237,15,15
1570881200,16,16
1570883086,18,18
1570884989,19,19
1570896672,18,18
1570900846,19,19
1570904675,18,18
1570916475,16,16
1570918369,16,16
1570920255,17,17
1570924117,19,19
1570940198,17,17
1570946309,16,16
1570948238,17,17
1570952427,17,17
1570958187,14,14
1570960109,13,13
1570966195,12,12
1570968333,13,13
1570970178,12,12
1570976474,13,13
1570980327,16,16
1570987456,15,15
1570989393,16,16
1570993318,17,17
1570997303,18,18
1571005222,20,20
1571007133,19,19
1571009072,16,16
1571028735,17,17
1571032901,18,18
1571034750,17,17
1571038595,16,16
1571044364,17,17
1571048436,18,18
1571052450,21,21
1571054732,19,19
1571056585,19,19
1571062612,19,19
1571064513,20,20
1571066434,17,17
1571070264,18,18
1571073400,20,20
1571077269,19,19
1571081079,18,18
1571082974,17,17
1571089947,16,16
1571091863,14,14
1571103632,15,15
1571105564,16,16
1571113473,15,15
1571117543,17,17
1571119714,16,16
1571121643,17,17
1571129537,16,16
1571135556,15,15
1571137707,16,16
1571139658,13,13
1571143466,12,12
1571151394,11,11
1571153318,12,12
1571158456,10,10
1571160275,15,15
1571167476,16,16
1571179216,17,17
1571189076,17,17
1571190987,16,16
1571192899,17,17
1571194923,16,16
1571196752,17,17
1571198918,20,20
1571204671,18,18
1571206596,17,17
1571214296,18,18
1571220116,19,19
1571224108,18,18
1571226018,17,17
1571239462,16,16
1571243305,17,17
1571246435,12,12
1571252172,13,13
1571254121,13,13
1571260131,14,14
1571264180,13,13
1571266334,13,13
1571278831,14,14
1571282651,13,13
1571284594,11,11
1571292768,14,14
1571298519,15,15
1571300425,15,15
1571306180,14,14
1571308349,13,13
1571328759,12,12
1571332575,13,13
1571338381,12,12
1571340278,11,11
1571347953,10,10
1571350125,13,13
1571353968,12,12
1571359705,13,13
1571363578,14,14
1571365499,14,14
1571367407,17,17
1571371341,17,17
1571373169,18,18
1571377000,17,17
1571378932,14,14
1571380841,15,15
1571386587,13,13
1571392337,14,14
1571399530,15,15
1571412255,18,18
1571414192,19,19
1571419969,18,18
1571437217,15,15
1571445145,14,14
1571447306,15,15
1571449237,14,14
1571453081,10,10
1571457141,9,9
1571459057,8,8
1571462904,9,9
1571466867,8,8
1571478746,7,7
1571484741,6,6
1571492416,7,7
1571500341,3,3
1571502280,6,6
1571512360,7,7
1571514274,10,10
1571521944,11,11
1571531781,10,10
1571533733,11,11
1571535619,14,14
1571545458,17,17
1571549312,16,16
1571556977,17,17
1571568800,18,18
1571574522,19,19
1571578375,18,18
1571590359,15,15
1571596353,18,18
1571598271,17,17
1571602347,16,16
1571610017,15,15
1571611958,16,16
1571621541,12,12
1571633079,9,9
1571642898,8,8
1571654429,8,8
1571660459,7,7
1571666197,8,8
1571676295,9,9
1571684184,6,6
1571688508,6,6
1571696661,5,5
1571710338,6,6
1571718272,7,7
1571722346,6,6
1571741778,5,5
1571751622,4,4
1571759783,5,5
1571764607,5,5
1571774478,4,4
1571782362,6,6
1571796292,5,5
1571803944,4,4
1571825122,5,5
1571846440,4,4
1571850266,5,5
1571852189,4,4
1571867782,2,2
1571910037,1,1
1571935703,0,0
1571949623,1,1
1571953707,2,2
1571988259,3,3
1572036749,2,2
1572040621,1,1
1572071317,0,0
1572104443,1,1
1572110668,2,2
1572193009,1,1
1572194907,0,0
1572213898,1,1
1572299551,0,0
1572313463,1,1
1572343960,2,2
1572383334,3,3
1572401089,2,2
1572416674,3,3
1572422930,4,4
1572430599,3,3
1572459880,4,4
1572469948,3,3
1572502840,2,2
1572510494,1,1
1572513392,2,2
1572544598,1,1
1572598851,2,2
1572600774,1,1
1572624311,2,2
1572684017,1,1
1572707296,0,0
1572718822,1,1
1572805474,1,1
1572819866,2,2
1572827054,3,3
1572891648,2,2
1572906258,1,1
1572911324,0,0
1572937706,1,1
1572958602,2,2
1572984269,3,3
1573014038,4,4
1573024597,3,3
1573044270,2,2
1573070921,1,1
1573097797,0,0
1573152265,1,1
1573154194,2,2
1573190893,3,3
1573203225,4,4
1573238436,3,3
1573240359,2,2
1573278018,1,1
1573290990,1,1
1573308774,2,2
1573318578,3,3
1573336330,4,4
1573356492,6,6
1573375943,5,5
1573377856,6,6
1573393473,5,5
1573405488,4,4
1573422983,3,3
1573441503,2,2
1573443400,1,1
1573462602,0,0
1573475540,1,1
1573491159,2,2
1573530974,3,3
1573563394,2,2
1573575383,3,3
1573577549,2,2
1573618103,1,1
1573638281,2,2
1573662252,1,1
1573664201,2,2
1573701869,3,3
1573723729,4,4
1573725691,3,3
1573743374,4,4
1573747314,5,5
1573751313,4,4
1573753217,5,5
1573755427,6,6
1573788257,5,5
1573790195,6,6
1573806492,7,7
1573808473,6,6
1573830508,5,5
1573834609,4,4
1573836502,5,5
1573840597,4,4
1573842502,3,3
1573876333,2,2
1573892431,1,1
1573922432,0,0
1573938034,1,1
1574023701,0,0
1574078459,1,1
1574080341,2,2
1574113476,3,3
1574153337,4,4
1574166252,2,2
1574200574,1,1
1574237542,0,0
1574262283,1,1
1574279321,2,2
1574294909,3,3
1574296819,4,4
1574302597,5,5
1574349391,4,4
1574366931,3,3
1574378413,4,4
1574382269,3,3
1574384174,2,2
1574388551,3,3
1574390422,2,2
1574462435,1,1
1574472014,0,0
1574497475,1,1
1574511400,2,2
1574584578,1,1
1574594427,0,0
1574619621,1,1
1574651789,2,2
1574707470,1,1
1574738655,1,1
1574784975,2,2
1574789061,3,3
1574824840,2,2
1574870183,1,1
1574874292,0,0
1575036568,1,1
1575103213,2,2
1575123159,1,1
1575130834,2,2
1575148592,3,3
1575152652,4,4
1575182668,5,5
1575188429,4,4
1575198981,5,5
1575208123,6,6
1575217689,5,5
1575234304,5,5
1575238594,4,4
1575267865,3,3
1575284253,2,2
1575295010,1,1
1575304601,2,2
1575322129,1,1
1575334569,2,2
1575382109,3,3
1575391737,2,2
1575412364,3,3
1575422185,2,2
1575450059,3,3
1575459861,4,4
1575467536,3,3
1575499933,2,2
1575505699,3,3
1575537377,2,2
1575545086,1,1
1575589980,0,0
1575593291,1,1
1575604868,2,2
1575622570,3,3
1575626677,4,4
1575634356,5,5
1575644184,6,6
1575657161,7,7
1575665059,8,8
1575681375,7,7
1575691275,6,6
1575708732,5,5
1575714769,5,5
1575720756,4,4
1575732254,3,3
1575742113,2,2
1575752178,1,1
1575799506,0,0
1575841224,1,1
1575907492,2,2
1575925706,3,3
1575927632,2,2
1576002255,3,3
1576006094,4,4
1576009971,3,3
1576011866,2,2
1576034941,3,3
1576057213,4,4
1576089613,3,3
1576093469,2,2
1576122777,1,1
1576142424,0,0
1576154917,1,1
1576240102,0,0
1576251856,1,1
1576332748,2,2
1576338754,1,1
1576364486,2,2
1576418203,1,1
1576450569,0,0
1576506762,1,1
1576524134,2,2
1576528377,3,3
1576538654,4,4
1576593860,3,3
1576610419,2,2
1576614251,1,1
1576616168,2,2
1576626731,1,1
1576644729,2,2
1576669934,3,3
1576701634,2,2
1576731131,1,1
1576749423,4,4
1576754458,5,5
1576835771,1,1
1576839924,0,0
1576844406,1,1
1576867714,2,2
