DateTime,AddedIPs,RemovedIPs
1573806976,1,0
1573808941,0,1
1573889792,0,1
1573896022,1,0
1573912381,1,0
1573982423,0,1
1573996592,0,1
1574040028,1,0
1574082775,1,0
1574092577,1,0
1574118300,2,0
1574122112,1,0
1574128104,1,1
1574130021,2,0
1574131946,1,0
1574133854,1,0
1574139132,1,0
1574141074,1,0
1574145143,1,0
1574151409,1,0
1574157157,1,0
1574168186,0,1
1574170343,1,0
1574174440,1,0
1574178502,0,1
1574182366,1,0
1574186212,1,0
1574194830,1,0
1574204543,1,1
1574206591,0,1
1574208743,0,1
1574210651,1,0
1574214512,0,1
1574216415,0,2
1574218329,0,1
1574220275,0,1
1574226331,0,1
1574228196,0,1
1574232022,0,1
1574237793,0,1
1574241860,0,1
1574256517,1,1
1574260354,0,1
1574270183,0,1
1574272340,0,1
1574281212,1,0
1574286979,1,0
1574290952,0,1
1574298759,1,0
1574310083,0,1
1574343155,0,1
1574356591,0,1
1574366931,0,1
1574373146,1,1
1574385159,1,1
1574458348,0,1
1574470099,0,1
1574495058,1,0
1574506597,1,0
1574510917,1,0
1574551707,1,0
1574553662,1,0
1574582691,0,1
1574590365,1,0
1574594428,0,1
1574598259,0,1
1574621796,1,0
1574639320,0,1
1574641231,0,1
1574645067,1,0
1574676534,0,1
1574692355,1,0
1574700519,1,0
1574708177,0,1
1574731699,0,1
1574742744,2,0
1574788596,0,2
1574827726,0,2
1574887220,1,0
1574973170,0,1
1575198522,1,0
1575202334,1,0
1575232364,1,0
1575238594,1,0
1575286094,0,1
1575288992,0,1
1575318033,0,1
1575322129,0,1
1575449051,1,0
1575484339,1,0
1575495856,1,0
1575535459,0,1
1575570759,0,1
1575580366,0,1
1575689543,1,0
1575774073,0,1
1575820898,3,0
1575822758,4,0
1575824910,7,0
1575826811,6,0
1575828743,4,0
1575830680,4,0
1575832832,4,0
1575834732,2,0
1575836656,7,0
1575838577,1,0
1575840494,2,0
1575842441,4,0
1575844340,2,0
1575847474,5,0
1575849368,2,0
1575851305,4,0
1575857096,3,0
1575859000,1,0
1575861166,1,0
1575865219,2,0
1575867131,1,0
1575869072,1,0
1575870966,2,0
1575873147,2,0
1575875105,1,0
1575878901,1,0
1575882741,1,0
1575888513,3,0
1575894271,3,0
1575896175,3,0
1575898113,1,0
1575900267,2,0
1575902419,4,0
1575908420,1,5
1575910354,3,8
1575912268,1,4
1575914177,0,5
1575916102,115,1
1575918993,11,1
1575920914,4,2
1575922811,6,5
1575924730,2,1
1575926653,4,1
