DateTime,AddedIPs,RemovedIPs
1559871861,0,1
1559893710,4,2
1559915565,3,0
1559937664,1,0
1559959535,0,5
1559981543,1,4
1560003625,3,0
1560025941,3,1
1560047800,2,0
1560091719,3,0
1560113767,2,1
1560135637,2,0
1560157708,2,0
1560179779,0,1
1560201848,0,17
1560223694,2,0
1560245543,0,1
1560267621,1,0
1560289729,2,0
1560311786,1,2
1560333660,1,0
1560355710,2,1
1560378847,0,2
1560400815,0,29
1560422669,28,4
1560444509,0,3
1560466576,0,6
1560488435,1,0
1560510517,1,0
1560532583,0,1
1560554668,1,0
1560598592,1,1
1560620663,3,3
1560642736,1,2
1560664589,3,0
1560686466,1,0
1560708530,0,2
1560730594,3,1
1560752652,2,3
1560774520,1,1
1560818408,3,1
1560840273,1,1
1560862349,1,0
1560884444,0,3
1560906512,1,0
1560951016,0,2
1560972969,0,4
1560995080,1,1
1561017154,0,10
1561039001,1,0
1561071858,0,1
1561093709,0,1
1561115771,1,1
1561159478,4,1
1561181537,0,1
1561203383,3,3
1561225465,3,0
1561247534,0,6
1561269391,2,4
1561313291,1,2
1561335170,0,3
1561357225,0,2
1561379076,0,1
1561400920,2,0
1561422999,1,2
1561467133,1,1
1561488998,1,1
1561511086,7,1
1561533145,3,25
1561554997,2,0
1561599154,1,1
1561643335,1,1
1561665399,2,1
1561709292,1,1
1561731168,2,0
1561753021,1,2
1561775073,1,0
1561797154,0,3
1561819216,0,2
1561841083,0,1
1561929170,1,1
1561951234,0,1
1562017238,0,5
1562061410,0,1
1562083468,0,1
1562105545,1,0
1562127656,1,0
1562149691,0,3
1562171537,3,0
1562193686,2,0
1562215721,0,1
1562237795,3,1
1562259873,5,1
1562281720,3,0
1562303785,1,1
1562325646,0,1
1562370030,2,3
1562391886,1,0
1562413959,2,0
1562447070,1,0
1562469145,0,1
1562513312,6,0
1562535164,1,0
1562666910,0,1
1562688766,2,0
1562710767,3,0
1562732666,0,1
1562754762,3,0
1562776823,2,3
1562798713,1,1
1562820731,1,0
1562842611,3,2
1562864690,4,2
1562886758,3,5
1562908653,1,2
1562952734,0,1
1562974826,1,4
1562996922,1,2
1563018988,0,2
1563063148,0,6
1563084997,1,0
1563128889,0,6
1563150759,2,1
1563172814,1,0
1563194921,1,1
1563293590,2,1
1563315656,2,1
1563359555,1,1
1563381616,1,2
1563403500,0,3
1563425529,3,1
1563447376,1,3
1563469312,3,2
1563491295,0,6
1563513409,0,1
1563535250,1,0
1563557558,0,1
1563579626,1,1
1563601692,1,1
1563645376,4,0
1563689317,1,1
1563711400,1,0
1563733453,1,0
1563755315,2,1
1563777162,1,1
1563821329,2,0
1563843170,5,0
1563865249,1,0
1563887299,1,2
1563909376,0,4
1563953598,2,1
1563997489,3,2
1564019546,1,0
1564041656,0,4
1564063743,0,3
1564085587,4,0
1564129707,3,0
1564151780,0,2
1564173866,0,1
1564195714,0,2
1564250917,3,0
1564294832,1,0
1564316889,1,0
1564360811,2,0
1564382675,0,1
1564426597,1,0
1564448462,0,5
1564470465,4,0
1564492355,4,0
1564558375,0,2
1564602256,0,4
1564624096,0,1
1564646196,2,0
1564690349,4,2
1564712433,1,1
1564734278,1,3
1564756363,1,0
1564778417,0,2
1564800275,2,0
1564844195,1,2
1564866308,0,1
1564888338,1,1
1564910440,0,1
1564932766,3,0
1564954811,2,1
1564976681,1,2
1564998746,2,0
1565053724,2,0
1565075786,1,4
1565097643,2,3
1565119720,2,0
1565141561,3,0
1565163620,2,1
1565207531,2,0
1565229399,2,0
1565251267,0,1
1565317235,2,4
1565339302,1,2
1565361145,4,3
1565382988,0,7
1565405080,0,2
1565448968,2,1
1565470826,0,1
1565492913,0,2
1565514974,2,0
1565536836,1,3
1565558908,1,2
1565580761,0,1
1565602821,14,0
1565646766,0,1
1565668842,1,1
1565712537,0,2
1565734586,6,2
1565756662,3,2
1565778763,1,1
1565800812,1,1
1565822756,0,2
1565844757,0,2
1565921319,2,2
1565943387,1,1
1565965235,0,5
1566009152,1,1
1566053070,1,1
1566075154,1,1
1566096994,2,0
1566119078,0,2
1566141152,4,1
1566163226,3,1
1566185079,1,0
1566207170,0,17
1566251073,4,0
1566273138,1,1
1566328592,0,1
1566350691,2,1
1566416724,2,1
1566460904,0,1
1566482949,0,3
1566505030,1,3
1566527067,1,2
1566549137,0,1
1566593068,1,0
1566659562,0,1
1566681411,0,2
1566703456,0,1
1566747391,0,4
1566769459,1,3
1566813383,2,0
1566857565,0,1
1566901704,1,0
1566923565,1,2
1566945637,0,3
1567022951,6,2
1567044993,3,0
1567067079,3,0
1567111226,1,1
1567210836,0,2
1567254993,1,0
1567298909,3,0
1567320771,1,0
1567376182,0,1
1567420104,1,1
1567485868,0,2
1567507742,1,3
1567529767,1,1
1567562950,0,2
1567585009,0,1
1567629139,0,2
1567651004,1,1
1567673059,1,0
1567750376,3,0
1567816370,1,0
1567860261,0,1
1567882355,2,0
1567904697,0,1
1567971141,0,1
1567993217,1,0
1568015065,0,2
1568037180,1,0
1568070295,3,1
1568114900,1,1
1568136749,0,1
1568158600,0,2
1568246509,1,0
1568268529,0,2
1568290587,1,0
1568312438,3,0
1568334488,0,1
1568356585,0,1
1568400493,2,1
1568422581,1,2
1568466541,1,1
1568488604,0,8
1568554376,0,1
1568576451,1,0
1568598496,2,1
1568620355,1,0
1568653727,0,2
1568719778,0,2
1568807800,2,0
1568874034,1,0
1568917942,0,5
1568939800,1,0
1568961869,1,0
1569005799,0,1
1569028136,3,1
1569072747,3,1
1569116899,14,0
1569138740,1,0
1569182929,2,1
1569204979,1,1
1569271232,1,0
1569293088,1,0
1569337343,0,1
1569381412,1,0
1569425554,1,1
1569469470,1,2
1569535270,0,1
1569579383,0,1
1569601459,0,1
1569645395,0,1
1569667453,0,1
1569689538,1,0
1569722910,0,17
1569744972,0,1
1569788672,1,2
1569832812,0,2
1569854916,0,2
1569876976,0,2
1569910116,0,1
1569976333,0,1
1569998185,1,0
1570020252,1,0
1570042338,0,1
1570130685,1,0
1570196668,1,0
1570218509,0,1
1570284971,0,1
1570328715,1,0
1570372810,1,0
1570394672,0,1
1570416729,1,0
1570460687,0,1
1570626185,1,1
1570692027,1,1
1570714089,1,0
1570735947,0,1
1570801958,2,0
1570835431,0,1
1570923611,0,1
1570967690,0,1
1571011700,1,1
1571099561,1,0
1571121642,1,0
1571166059,0,1
