DateTime,AddedIPs,RemovedIPs
1575001473,0,1
1575003370,0,2
1575005312,0,2
1575010109,1,0
1575012015,0,1
1575013961,1,1
1575015902,2,0
1575017768,0,2
1575019963,1,3
1575022135,1,1
1575024264,1,0
1575026424,5,0
1575028335,71,0
1575030279,27,1
1575038026,2,0
1575042033,1,0
1575048119,1,1
1575050264,1,0
1575054331,4,0
1575060524,0,2
1575062475,2,4
1575064341,10,2
1575066253,1,0
1575070114,0,4
1575072994,0,12
1575076853,0,1
1575078755,0,1
1575080675,0,4
1575096268,3,1
1575100340,0,1
1575102278,0,2
1575106344,0,1
1575108507,0,1
1575110417,0,1
1575112366,0,13
1575114275,0,50
1575116451,2,63
1575124360,0,2
1575126528,1,0
1575128435,0,1
1575134438,0,1
1575136339,0,1
1575140174,0,6
1575148132,0,2
1575150043,1,24
1575151944,0,1
1575177382,2,0
1575179328,1,0
1575183165,0,3
1575191086,1,0
1575197070,8,0
1575198982,3,0
1575201153,38,0
1575203317,18,2
1575205297,5,0
1575207155,5,0
1575209356,1,0
1575213383,0,1
1575215297,3,0
1575217236,3,0
1575219160,4,0
1575222996,2,0
1575224891,1,0
1575235697,3,1
1575237649,11,0
1575243399,2,0
1575245290,1,0
1575251051,1,0
1575252972,2,0
1575254915,1,0
1575256816,2,0
1575258733,9,0
1575262587,1,0
1575264519,0,2
1575267405,0,1
1575277519,0,1
1575283270,0,8
1575285144,0,2
1575287088,0,28
1575288993,2,27
1575291155,1,3
1575293062,1,5
1575295012,0,3
1575301965,3,3
1575303875,43,3
1575305770,0,4
1575307989,1,1
1575309877,1,2
1575321667,0,3
1575323542,0,7
1575325468,0,4
1575329549,0,1
1575331516,0,2
1575337238,0,1
1575339134,0,2
1575341080,0,1
1575343220,0,2
1575345380,0,9
1575368426,2,0
1575370359,3,0
1575372256,3,0
1575374197,27,1
1575376094,0,1
1575378149,0,1
1575380203,0,1
1575389786,0,22
1575391739,1,0
1575393619,0,1
1575395568,0,1
1575397455,1,0
