DateTime,AddedIPs,RemovedIPs
1575740196,5,3
1575744037,2,1
1575746197,0,1
1575748346,2,1
1575752180,0,1
1575754380,0,2
1575756345,2,0
1575758199,0,2
1575760370,2,1
1575762273,1,1
1575764458,3,1
1575766340,4,1
1575768263,1,1
1575770197,1,1
1575772097,3,1
1575775220,1,2
1575777154,2,3
1575785327,1,4
1575787232,1,1
1575791568,2,2
1575793466,0,2
1575795380,0,1
1575797545,2,3
1575799512,0,1
1575801386,0,1
1575803307,0,1
1575805237,3,0
1575807417,0,2
1575809552,2,0
1575811457,1,2
1575813393,0,3
1575818463,0,2
1575820374,1,0
1575824218,1,0
1575826364,1,2
1575828306,1,0
1575830178,1,0
1575832104,0,1
1575834011,1,0
1575835966,0,2
1575839798,1,1
1575841696,1,1
1575843612,1,2
1575845542,2,1
1575847475,3,1
1575849369,2,2
1575851306,2,1
1575853313,0,1
1575855162,1,3
1575857102,1,1
1575859000,2,1
1575861167,5,2
1575863064,0,2
1575870967,2,1
1575875129,1,0
1575877003,0,2
1575878903,1,0
1575880843,0,1
1575882742,0,2
1575884671,1,0
1575886587,0,1
1575888514,1,0
1575890425,0,1
1575892331,1,1
1575896176,0,4
1575898114,1,2
1575902420,1,2
1575904588,0,3
1575906498,0,1
1575910355,3,0
1575912270,3,2
1575914178,8,1
1575916103,1,1
1575918105,1,0
1575922106,2,1
1575924014,1,3
1575926213,0,1
1575930009,0,2
1575933854,3,2
1575935768,2,1
1575937691,0,1
1575940592,2,1
1575942737,2,2
1575944651,0,2
1575946591,0,3
1575948501,3,1
1575956197,2,0
1575958123,1,0
1575960038,1,3
1575961962,1,0
1575963856,1,0
1575965775,0,1
1575969685,1,4
1575971569,0,1
1575973452,3,0
1575975688,1,1
1575977820,1,0
1575983676,2,3
1575985604,1,1
1575987729,0,1
1575989542,2,0
1575991468,2,1
1575993387,0,1
1575995567,0,1
1575997464,1,1
1575999640,1,0
1576001540,3,1
1576003477,3,2
1576005638,2,0
1576007564,5,1
1576009459,5,2
1576011398,2,0
1576013288,4,0
1576019335,1,1
1576021211,1,3
1576023163,3,1
1576025058,2,2
1576027230,0,1
1576029154,1,3
1576031054,1,0
1576032971,3,0
1576034942,1,1
1576038738,3,1
1576040902,1,0
1576042812,1,1
1576048817,1,0
1576055106,1,0
1576059177,0,2
1576061053,2,6
1576063214,1,3
1576065132,0,3
1576069334,1,2
1576071175,0,1
1576073070,0,2
1576074969,2,0
1576076921,0,2
1576079059,0,2
1576080996,1,0
1576083384,3,1
1576085587,0,1
1576087471,1,0
1576089615,3,0
1576091563,1,2
1576093472,1,0
1576095373,2,2
1576097318,1,0
1576099222,0,1
1576103074,0,1
1576105005,3,2
1576107165,4,2
1576109093,7,2
1576110990,0,1
1576112924,1,1
1576114837,1,0
1576116752,1,0
1576118662,0,2
1576120591,1,3
1576126578,1,0
1576132606,1,2
1576134506,1,0
1576136420,0,1
1576140257,1,0
1576142426,1,0
1576146307,0,1
1576148198,1,0
1576152228,0,1
1576156384,3,0
1576160421,1,2
1576164277,3,0
1576166169,3,2
1576168349,0,1
1576170284,0,1
1576174105,2,14
1576176012,0,3
1576177973,0,3
1576179857,0,2
1576182026,4,3
1576183929,2,1
1576185925,0,2
1576187786,4,1
1576189696,2,1
1576191654,2,3
1576193545,2,2
1576195701,2,3
1576197611,1,1
1576199560,1,1
1576201450,1,0
1576203634,4,1
1576205527,2,1
1576207474,4,1
1576211288,1,1
1576214437,3,1
1576216354,0,1
1576218270,2,1
1576220182,2,0
1576222110,0,4
1576225268,3,0
1576227138,1,0
1576229048,2,0
1576230990,3,1
1576238890,1,2
1576240821,1,0
1576242761,2,2
1576244656,0,1
1576246599,0,1
1576248492,1,0
1576250409,2,0
1576252352,0,2
1576254250,1,0
1576256167,1,1
1576258109,1,1
1576260984,4,1
1576263146,1,3
1576265073,1,1
1576267286,1,3
1576269175,3,3
1576271085,4,3
1576273218,1,1
1576275404,4,1
1576277550,3,2
1576279475,2,1
1576281374,2,3
1576283292,2,1
1576285350,3,1
1576287158,1,0
1576289083,1,3
1576290984,0,2
1576293170,1,1
1576295057,0,3
1576297228,1,2
1576299131,1,0
1576301065,0,1
1576302986,0,2
1576305182,2,2
1576307112,0,2
1576309237,1,1
1576311139,1,1
1576313088,2,0
1576314988,1,0
1576316920,0,3
1576320739,1,1
1576322675,2,0
1576324576,1,0
1576326738,2,3
1576328905,0,3
1576330839,1,0
1576336581,2,1
1576338755,0,1
1576340655,2,0
1576342585,1,0
1576344493,0,2
1576346527,3,3
1576348385,1,0
1576350512,1,1
1576352438,1,0
1576354597,3,0
1576356748,1,7
1576358654,1,0
1576360612,3,5
1576362516,1,0
1576364521,0,3
1576366356,4,1
1576368342,0,2
1576370189,0,4
1576372366,3,0
1576374266,0,1
1576376191,2,2
1576378099,0,3
1576380038,1,6
1576383867,2,1
1576385796,2,2
1576387694,1,0
1576390589,0,1
1576392738,0,2
1576394673,0,1
1576396592,1,2
1576398511,4,1
1576400636,0,1
1576402583,0,2
1576404499,0,1
1576406412,0,1
1576408336,0,1
1576410274,0,2
1576412197,2,1
1576414339,5,4
1576416284,3,3
1576418206,2,1
1576420366,1,0
1576422299,0,2
1576424426,0,1
1576426339,1,2
1576428278,0,1
1576430180,1,3
1576432340,3,1
1576436189,0,1
1576438093,0,1
1576440980,0,1
1576442914,3,0
1576444819,2,0
1576446741,0,1
1576448695,3,2
1576452745,1,2
1576454649,1,0
1576456588,0,1
1576458513,1,2
1576460430,0,1
1576462584,1,3
