DateTime,AddedIPs,RemovedIPs
1575935303,19,12
1575937242,12,9
1575939164,24,7
1575941054,13,15
1575943019,9,14
1575944920,10,13
1575947775,13,23
1575949938,21,13
1575951859,11,7
1575953793,13,8
1575955945,9,7
1575958125,12,15
1575960042,9,5
1575961965,7,8
1575963858,11,9
1575965778,10,12
1575967719,9,10
1575969687,11,13
1575971572,10,12
1575973455,14,8
1575975752,18,10
1575977823,17,7
1575979882,8,9
1575981852,14,9
1575983678,10,14
1575985606,10,3
1575987732,9,9
1575989546,10,5
1575991470,9,8
1575993403,17,11
1575995592,9,11
1575997467,15,12
1575999642,17,11
1576001541,15,6
1576003479,5,9
1576005639,9,12
1576007566,12,9
1576009462,13,6
1576011399,12,5
1576013289,14,9
1576015316,10,23
1576017138,15,10
1576019349,14,22
1576021213,9,18
1576023167,10,15
1576025061,9,25
1576027293,12,14
1576029156,13,10
1576031056,9,10
1576032973,12,8
1576034951,15,13
1576036950,15,19
1576038993,17,9
1576040903,8,13
1576042814,16,8
1576044762,6,10
1576046652,11,10
1576048819,6,8
1576050732,7,10
1576052653,10,13
1576055107,9,12
1576057216,8,9
1576059179,11,14
1576061055,8,13
1576063215,14,17
1576065134,15,12
1576067070,13,10
1576069458,14,18
1576071624,20,10
1576073548,9,12
1576075466,13,10
1576077406,9,10
1576079330,14,17
1576081219,9,8
1576083449,22,18
1576085657,10,13
1576087475,4,17
1576089618,14,7
1576091566,9,7
1576093475,8,11
1576095377,10,15
1576097322,12,15
1576099225,7,12
1576101132,10,11
1576103077,6,16
1576105008,5,13
1576107168,15,11
1576109096,6,7
1576110993,6,11
1576112928,19,11
1576114840,5,15
1576116756,10,8
1576118665,8,10
1576120594,13,16
1576122784,8,19
1576124686,9,11
1576126582,6,13
1576128750,5,17
1576130751,12,6
1576132609,12,9
1576134511,4,7
1576136423,8,8
1576138367,5,7
1576140260,16,10
1576142429,14,7
1576144339,10,10
1576146314,8,9
1576148201,12,8
1576150101,12,14
1576152307,9,14
1576154207,5,9
1576156387,6,17
1576158258,8,20
1576160424,10,9
1576162329,5,13
1576164279,12,9
1576166171,8,15
1576168351,9,11
1576170291,14,15
1576172197,9,10
1576174108,10,5
1576176015,7,12
1576177978,5,9
1576179860,7,8
1576182029,9,11
1576183932,7,12
1576185928,12,9
1576187789,12,11
1576189699,9,5
1576191724,9,6
1576193547,9,14
1576195703,11,6
1576197613,14,11
1576199561,6,14
1576201452,7,5
1576203635,5,12
1576205529,9,10
1576207476,12,9
1576209377,11,7
1576211290,9,8
1576213350,7,4
1576215152,9,5
1576217105,4,14
1576218990,5,12
1576220914,2,4
1576222829,13,8
1576224742,3,5
1576226670,8,16
1576228589,9,13
1576230745,4,11
1576232653,14,7
1576235092,7,17
1576236997,2,7
1576238893,3,9
1576240824,5,7
1576242764,4,5
1576244659,4,7
1576246601,2,7
1576248494,4,9
1576250413,0,12
1576252354,1,8
1576254253,1,8
1576256170,2,14
1576258112,6,10
1576260099,2,8
1576261970,0,9
1576263922,3,5
1576265794,6,10
1576267729,2,4
1576269618,2,9
1576271534,5,9
1576273473,1,13
1576275406,6,7
1576277553,1,10
1576279499,6,8
1576281376,5,12
1576283294,4,10
1576285423,3,11
1576287376,2,9
1576289303,1,5
1576291228,6,10
1576293174,6,9
1576295060,5,14
1576297231,10,12
1576299134,3,7
1576301068,2,9
1576302989,3,3
1576305203,7,7
1576307114,5,4
1576309240,2,13
1576311141,1,3
1576313091,7,11
1576314991,4,9
1576316923,6,5
1576318814,4,14
1576320742,2,8
1576322678,3,1
1576324579,4,5
1576326742,3,2
1576328908,3,5
1576330843,4,6
1576332753,5,1
1576334682,4,4
1576336585,3,1
1576338759,10,2
1576340658,6,1
1576342590,3,2
1576344497,3,6
1576346588,3,2
1576348832,1,2
1576351011,3,3
1576352892,2,5
1576354828,3,1
1576356750,5,3
1576358656,5,4
1576360614,6,3
1576362519,5,5
1576364574,5,0
1576366830,9,8
1576368842,12,6
1576370661,26,3
1576372827,2,1
1576374745,2,3
1576376652,7,4
1576378578,2,5
1576380492,5,6
1576382453,2,8
1576384360,3,6
1576386294,1,2
1576388167,5,3
1576390119,3,6
1576392019,2,3
1576393971,6,6
1576395851,2,1
1576397804,3,2
1576399692,3,7
1576401634,4,4
1576403533,2,5
1576405465,1,5
1576407383,4,1
1576409315,6,3
1576412199,5,5
1576414340,6,5
1576416285,7,2
1576418207,2,4
1576420368,0,7
1576422301,1,1
1576424428,6,10
1576426341,1,5
1576428279,8,4
1576430183,2,4
1576432343,4,3
1576434257,2,1
1576436193,1,1
1576438096,2,4
1576440983,4,3
1576442918,5,5
1576444822,4,6
1576446748,8,6
1576448698,3,4
1576450575,6,3
1576452773,4,10
1576454699,5,5
1576456605,5,28
1576458516,5,8
1576460433,2,1
1576462588,0,8
1576464494,1,3
1576466432,3,4
1576468338,6,3
1576470254,7,2
1576472683,8,2
1576474590,3,5
1576476508,3,3
1576478423,6,2
1576480617,5,6
1576482501,6,3
1576484433,4,4
1576486346,6,2
1576488262,3,5
1576490199,6,0
1576492116,4,1
1576494278,4,6
1576496189,8,5
1576498133,2,2
1576500021,2,7
1576501955,1,6
1576503876,3,4
1576505797,1,0
1576507946,9,1
1576509899,3,1
1576511783,0,6
1576513698,3,1
1576515655,10,8
1576517568,6,4
1576519724,6,2
1576521615,12,1
1576523568,4,2
1576525456,7,1
1576527621,3,5
1576529561,5,4
1576531460,6,5
1576533404,4,8
1576535293,7,2
1576538178,11,9
1576540093,3,6
1576542043,3,2
1576543932,4,8
1576545882,3,1
1576547777,5,1
1576549708,7,0
1576552607,7,4
1576554752,3,6
1576556680,3,7
1576558585,3,8
1576560500,6,3
1576562653,9,3
1576564589,4,6
1576566493,4,4
1576568420,5,4
1576570613,7,7
1576572498,8,5
1576574683,4,4
1576576573,6,6
1576578746,4,4
1576580724,7,5
1576582575,2,7
1576584520,5,2
1576586427,6,2
1576588587,4,2
1576590731,4,2
1576592675,3,5
1576594570,4,5
1576596744,1,3
1576599626,5,3
1576601539,4,7
1576603477,3,6
1576605379,4,9
1576607294,5,8
1576610421,6,11
1576612366,1,5
1576614253,4,3
1576616171,5,6
1576618112,6,4
1576620158,6,4
1576621960,6,10
1576623921,8,6
1576625799,4,5
1576627712,4,3
1576629612,5,2
1576631555,7,3
1576633455,4,6
1576635618,4,4
1576637531,4,7
1576639471,2,4
1576641375,5,4
1576643550,6,3
1576645531,3,5
1576647393,4,4
1576649294,4,9
1576651217,1,3
1576653163,7,4
1576655058,2,7
1576657007,1,5
1576658901,7,8
1576660811,6,4
1576662758,6,4
1576664655,1,5
1576666594,6,8
1576668523,3,1
1576671393,6,7
1576673543,4,6
1576675476,7,4
1576677374,8,3
1576679310,2,4
1576681368,4,3
1576683169,5,1
1576685117,7,3
1576686993,3,5
1576688903,4,4
1576690830,6,0
1576692747,2,7
1576694665,3,5
1576696834,4,3
1576698748,2,1
1576700660,5,4
1576702504,5,5
1576704509,3,6
1576706562,2,6
1576708579,6,8
1576710763,3,6
1576712653,11,4
1576714816,3,5
1576716731,3,5
1576718671,3,8
1576720593,5,3
1576722491,4,5
1576724475,5,3
1576726345,4,2
1576729223,13,8
1576731133,4,5
1576733071,3,3
1576734971,4,5
1576736913,3,0
1576739804,5,8
1576741693,4,2
1576743650,1,4
1576745551,4,4
1576747470,2,6
1576749430,2,6
1576751300,3,1
1576753388,3,7
1576755621,4,4
1576757550,9,4
1576759450,2,3
1576761395,5,5
1576763292,5,10
1576765229,1,3
1576767136,3,4
1576769090,6,4
1576770977,2,5
1576772915,6,4
1576774951,4,4
1576776763,3,8
1576778914,9,2
1576780844,3,3
1576782754,3,3
1576784686,3,1
1576786838,3,7
1576788733,1,5
1576790658,3,3
1576792583,5,1
1576794792,8,6
1576796731,2,3
1576798600,1,11
1576800503,6,3
1576802428,5,2
1576804356,0,5
1576806265,4,2
1576808194,2,5
1576810356,9,5
1576812256,9,5
1576814207,8,6
1576816095,8,8
1576818277,3,6
1576820191,3,3
1576822117,5,2
1576824020,5,6
1576825978,2,0
1576827855,6,6
1576830033,5,1
1576831936,5,4
1576833896,4,2
1576835798,1,2
1576837947,2,3
1576839943,2,3
1576841780,1,4
1576843950,8,9
1576845878,1,2
1576847799,1,5
1576849698,5,5
1576851630,4,1
1576853556,3,3
1576855461,2,5
1576857393,3,3
1576859295,2,6
1576861448,4,4
1576863617,3,6
1576865810,4,7
1576867717,2,2
1576869616,5,3
1576871528,2,3
1576873455,3,3
1576875370,5,2
1576877340,5,2
1576879402,4,5
1576881617,5,9
1576883567,4,2
1576885450,3,1
1576887620,6,7
1576889529,4,3
1576891470,1,0
1576894592,6,6
1576896534,1,9
1576898422,1,7
1576900335,2,10
1576902270,3,5
1576904173,3,3
1576906094,6,5
1576908111,2,5
1576909940,9,4
1576911932,4,3
1576914044,1,7
1576915945,4,3
1576917858,1,6
1576919834,2,2
1576921701,4,4
1576923648,0,2
1576925539,4,2
1576927456,8,1
