DateTime,AddedIPs,RemovedIPs
1575927638,1,3
1575929545,2,0
1575931462,3,3
1575933506,2,3
1575935557,0,6
1575937447,3,4
1575939390,9,9
1575941287,2,8
1575943463,8,16
1575945391,13,16
1575947327,8,5
1575949226,7,8
1575951391,8,14
1575953554,10,12
1575955481,8,3
1575957387,9,6
1575959546,8,9
1575961497,3,5
1575963395,5,5
1575965309,8,9
1575967251,8,3
1575969156,6,4
1575971064,9,6
1575973003,4,2
1575974897,7,3
1575976760,8,6
1575978890,4,2
1575980731,3,3
1575982704,4,7
1575984552,2,2
1575986723,4,0
1575988748,1,0
1575990622,4,2
1575992430,2,3
1575994526,1,3
1575996519,4,1
1575998424,2,1
1576000360,4,3
1576002259,1,2
1576004174,4,3
1576006098,4,3
1576008198,0,2
1576010416,3,3
1576012339,1,0
1576014271,5,1
1576016202,2,1
1576018122,3,4
1576020310,4,3
1576024095,9,4
1576027337,15,4
1576029157,10,4
1576031059,16,9
1576032974,10,8
1576034953,10,6
1576036991,9,5
1576038994,10,9
1576040905,5,7
1576042815,2,13
1576044763,3,8
1576046653,2,7
1576048821,0,5
1576050734,1,6
1576052655,3,13
1576055110,1,10
1576057218,0,10
1576059180,1,7
1576061058,0,5
1576063217,1,12
1576065162,1,5
1576067071,0,3
1576069505,1,4
1576071626,1,2
1576073549,0,6
1576075467,4,4
1576077407,2,3
1576079331,3,1
1576081220,1,2
1576083525,3,6
1576085671,3,1
1576087477,3,2
1576089620,3,3
1576091567,0,6
1576093477,1,3
1576095379,2,1
1576097325,2,1
1576099227,2,4
1576101133,2,3
1576103079,3,1
1576105009,2,6
1576107170,2,3
1576109099,1,1
1576110994,1,5
1576112931,1,9
1576114843,0,9
1576116758,2,13
1576118668,0,18
1576120597,0,15
1576122794,0,13
1576124688,1,6
1576126584,1,7
1576128753,14,3
1576130754,14,6
1576132612,9,1
1576134514,7,1
1576136426,9,3
1576138370,8,2
1576140264,8,1
1576142433,15,2
1576144362,10,1
1576146317,7,1
1576148203,3,1
1576150103,5,0
1576152333,9,1
1576154209,8,0
1576156389,5,1
1576158261,2,0
1576160427,1,0
1576162331,2,4
1576164281,3,3
1576166173,1,1
1576168353,3,1
1576172198,2,1
1576174113,0,2
1576176018,3,3
1576177979,5,1
1576179875,3,1
1576182031,5,4
1576183934,1,1
1576185930,2,1
1576187791,4,2
1576189702,3,1
1576191853,4,3
1576193810,5,2
1576195705,5,0
1576197614,10,0
1576199563,12,1
1576201454,7,0
1576203637,7,1
1576205531,7,0
1576207478,10,0
1576209380,8,0
1576211292,6,2
1576213450,4,2
1576215639,7,7
1576217558,5,5
1576219462,4,5
1576221406,5,0
1576223304,8,3
1576225270,8,4
1576227141,3,5
1576229052,4,2
1576230993,4,2
1576232890,8,3
1576235134,5,1
1576237000,0,2
1576238895,1,6
1576240827,5,4
1576242767,2,1
1576244662,2,0
1576246603,3,0
1576248496,3,1
1576250415,1,1
1576252356,2,0
1576254255,1,2
1576256172,0,2
1576258115,6,1
1576260210,1,1
1576262172,4,1
1576264385,4,2
1576266258,3,3
1576268185,3,2
1576270092,1,1
1576272031,3,0
1576273941,1,67
1576275852,3,5
1576277787,4,3
1576279941,0,4
1576282112,4,3
1576284013,6,10
1576285900,7,11
1576287899,14,10
1576290035,7,12
1576291935,3,8
1576293872,9,7
1576295774,7,7
1576297937,9,7
1576300104,4,6
1576302018,10,8
1576303956,4,4
1576305878,4,6
1576307788,5,5
1576309700,5,11
1576311641,4,7
1576313568,7,6
1576315477,4,1
1576317392,3,3
1576319548,1,6
1576321702,9,7
1576323643,5,1
1576325557,2,2
1576327466,3,8
1576329651,0,1
1576331569,3,4
1576333452,0,2
1576335395,2,7
1576337291,4,1
1576341634,2,1
1576343785,0,3
1576345693,2,1
1576347634,1,5
1576349645,354,7
1576351502,332,2
1576353821,1,4
1576355778,0,2
1576357715,4,2
1576359622,2,3
1576361543,3,4
1576363484,5,3
1576365433,5,1
1576367297,1,5
1576369233,3,2
1576371147,6,1
1576373066,7,10
1576374991,4,8
1576376905,10,2
1576379080,6,3
1576380979,10,4
1576382923,5,7
1576384823,7,10
1576386740,6,5
1576388676,2,9
1576390591,5,3
1576392741,5,5
1576394676,3,8
1576396595,6,3
1576398514,3,4
1576400640,6,8
1576402586,2,6
1576404511,5,3
1576406416,2,2
1576408339,4,8
1576410302,2,6
1576412202,5,3
1576414342,2,3
1576416287,1,3
1576418209,1,3
1576420370,1,2
1576422311,4,3
1576424429,1,2
1576426342,1,2
1576428281,2,1
1576430186,0,2
1576432345,4,4
1576434259,4,2
1576436195,0,1
1576438099,2,0
1576440984,2,1
1576442920,7,3
1576444823,2,4
1576446752,2,1
1576448700,1,4
1576450577,2,6
1576452776,1,1
1576454725,4,3
1576456606,9,2
1576458517,16,9
1576460436,15,4
1576462608,13,6
1576464497,11,6
1576466434,13,5
1576468341,11,9
1576470256,8,3
1576472726,10,11
1576474593,5,3
1576476510,6,6
1576478427,12,5
1576480620,3,3
1576482504,4,8
1576484436,6,4
1576486349,6,3
1576488265,5,4
1576490201,7,4
1576492119,4,3
1576494340,4,9
1576496192,2,2
1576498136,3,4
1576500025,4,1
1576501957,3,2
1576503879,5,1
1576505821,2,1
1576507949,2,2
1576509901,2,2
1576511786,1,2
1576513701,2,1
1576515785,3,0
1576518035,3,3
1576520195,2,489
1576522112,2,200
1576524136,2,1
1576526171,4,1
1576528383,2,3
1576530638,3,4
1576532684,2,0
1576534578,2,2
1576536749,3,2
1576538679,5,2
1576540626,4,3
1576542494,3,3
1576544651,10,12
1576546593,11,9
1576548507,12,9
1576550463,11,9
1576552609,9,14
1576554755,13,11
1576556682,5,7
1576558588,4,4
1576560502,11,3
1576562664,6,6
1576564591,12,12
1576566495,13,8
1576568422,5,2
1576570615,11,8
1576572500,5,6
1576574686,8,8
1576576578,9,6
1576578783,5,7
1576580739,2,7
1576582627,4,4
1576584521,2,7
1576586429,5,2
1576588588,5,4
1576590733,3,4
1576592677,3,2
1576594572,4,3
1576596745,3,2
1576599628,0,2
1576601540,0,1
1576603479,1,0
1576605381,1,5
1576607296,2,2
1576610423,9,3
1576612368,2,2
1576614255,1,3
1576616173,2,2
1576618114,4,6
1576620278,5,2
1576622416,3,3
1576624370,2,2
1576626258,5,7
1576628436,4,4
1576630332,7,4
1576632274,11,8
1576634170,9,11
1576636140,10,8
1576638052,11,10
1576639939,3,11
1576642103,9,10
1576644012,9,6
1576645955,4,12
1576647853,3,4
1576649773,8,10
1576651723,11,9
1576653607,5,12
1576655531,7,8
1576657450,7,12
1576659369,6,7
1576661312,3,13
1576663246,9,7
1576665162,4,4
1576667079,2,1
1576669214,2,6
1576671161,6,4
1576673086,4,7
1576675222,2,2
1576677133,3,5
1576679053,2,4
1576680969,4,3
1576682891,1,2
1576684843,1,3
1576686744,1,0
1576688905,2,1
1576690832,2,0
1576692750,3,1
1576694667,3,6
1576696860,1,4
1576698750,6,4
1576700661,3,3
1576702507,3,0
1576704512,1,2
1576706698,1,4
1576708581,5,4
1576710765,4,5
1576712656,3,7
1576714819,4,4
1576716734,9,4
1576718673,8,10
1576720596,9,8
1576722494,9,6
1576724551,9,9
1576726589,9,4
1576728505,6,10
1576730410,3,10
1576732365,9,3
1576734249,10,6
1576736195,11,7
1576738090,17,7
1576740009,10,6
1576741954,12,5
1576743858,17,7
1576745782,19,5
1576747953,9,7
1576750120,11,9
1576752017,15,4
1576753949,11,3
1576755879,10,2
1576757806,6,7
1576759716,10,2
1576761624,13,1
1576763555,6,2
1576765452,4,1
1576767400,4,3
1576769536,5,2
1576771706,3,0
1576773634,3,1
1576775787,1,4
1576777953,4,1
1576779857,2,0
1576781781,4,3
1576783718,2,0
1576785915,6,8
1576787795,1,4
1576789723,4,2
1576791638,6,1
1576793547,5,3
1576795473,2,6
1576797619,1,3
1576799535,7,3
1576801497,3,4
1576803376,14,7
1576805306,9,8
1576807402,10,10
1576809367,17,7
1576811325,13,11
1576813215,8,5
1576815138,13,6
1576817085,9,5
1576819240,13,13
1576821133,11,6
1576823079,8,11
1576824990,8,9
1576826901,8,5
1576830035,18,12
1576831938,7,15
1576833898,5,8
1576835800,5,12
1576837949,8,15
1576839948,3,8
1576841782,3,11
1576843952,5,8
1576845882,1,6
1576847801,2,5
1576849700,3,8
1576851632,3,4
1576853558,0,6
1576855462,2,4
1576857394,3,4
1576859297,2,1
1576861493,1,5
1576863619,4,5
1576865812,3,4
1576867719,8,6
1576869617,6,4
1576871530,4,4
1576873456,5,7
1576875372,3,3
1576877341,5,7
1576879461,5,13
1576881619,5,6
1576883569,6,2
1576885452,6,4
1576887622,7,1
1576889530,6,17
1576891471,8,10
1576894595,19,13
1576896536,6,12
1576898423,7,9
1576900336,11,12
1576902272,8,9
1576904175,12,8
1576906095,6,5
1576908175,8,9
1576910194,9,16
1576912360,11,10
1576914251,6,11
1576916194,0,13
1576918099,6,11
1576920266,11,7
1576922502,14,6
1576924358,6,12
1576926326,3,4
