DateTime,Entries,UniqueIPs
1565750215,481,481
1565772259,487,487
1565794344,483,483
1565816185,489,489
1565838185,487,487
1565860123,478,478
1565882192,480,480
1565904261,489,489
1565926352,499,499
1565948415,502,502
1565970267,558,558
1565992332,654,654
1566014504,776,776
1566036526,840,840
1566058396,914,914
1566080433,947,947
1566102274,954,954
1566124384,954,954
1566146411,1039,1039
1566168272,1475,1475
1566190119,1926,1926
1566212187,1935,1935
1566234126,1945,1945
1566256110,1960,1960
1566278202,1968,1968
1566300287,1968,1968
1566322359,1965,1965
1566344416,1970,1970
1566366270,1967,1967
1566388138,1976,1976
1566410200,1972,1972
1566432177,1979,1979
1566454122,1990,1990
1566476195,1989,1989
1566498289,1997,1997
1566520357,1985,1985
1566542431,1980,1980
1566564514,1975,1975
1566586884,1972,1972
1566609163,1961,1961
1566631237,1961,1961
1566653107,1954,1954
1566675140,1951,1951
1566697222,1945,1945
1566719072,1944,1944
1566740925,1952,1952
1566762996,1653,1653
1566785001,959,959
1566807162,957,957
1566829290,955,955
1566851305,958,958
1566873158,951,951
1566895493,948,948
1566917600,953,953
1566939689,944,944
1566961546,941,941
1566983541,953,953
1567005628,922,922
1567027502,923,923
1567049542,916,916
1567071647,1175,1175
1567093494,1376,1376
1567115546,1903,1903
1567148729,1901,1901
1567170792,1904,1904
1567193086,1888,1888
1567215175,1875,1875
1567237214,1853,1853
1567259085,1812,1812
1567281194,1746,1746
1567314271,1630,1630
1567336411,1551,1551
1567358419,1504,1504
1567380518,1486,1486
1567402375,1476,1476
1567424426,1470,1470
1567446276,1462,1462
1567468354,1459,1459
1567490545,1461,1461
1567512537,1462,1462
1567534835,1457,1457
1567556682,1454,1454
1567578529,1456,1456
1567600378,1450,1450
1567622440,1447,1447
1567644492,1451,1451
1567666622,1452,1452
1567688679,1160,1160
1567710744,485,485
1567732586,479,479
1567754427,477,477
1567776277,844,844
1567798159,848,848
1567820216,839,839
1567842058,841,841
1567864128,839,839
1567886362,853,853
1567908306,850,850
1567930362,858,858
1567952216,1127,1127
1567974278,1829,1829
1567996391,1824,1824
1568018439,1830,1830
1568040523,1831,1831
1568062573,1832,1832
1568084540,1842,1842
1568106767,1854,1854
1568128857,1859,1859
1568150922,1858,1858
1568173223,1852,1852
1568195068,1879,1879
1568216920,1936,1936
1568238760,1997,1997
1568260878,2050,2050
1568282952,2082,2082
1568305253,2097,2097
1568327573,2112,2112
1568350625,2118,2118
1568372701,2104,2104
1568394765,2011,2011
1568416847,2015,2015
1568439160,2016,2016
1568461237,2011,2011
1568483087,2011,2011
1568504930,1999,1999
1568526973,1991,1991
1568559897,1981,1981
1568582217,1978,1978
1568604262,1971,1971
1568626125,1965,1965
1568647976,1961,1961
1568670021,1966,1966
1568692147,1962,1962
1568714184,1952,1952
1568736155,1955,1955
1568758099,1961,1961
1568779942,1952,1952
1568801790,1908,1908
1568823632,1805,1805
1568845701,1677,1677
1568867566,1582,1582
1568889620,1531,1531
1568911703,1511,1511
1568933546,1495,1495
1568955409,1492,1492
1568977493,1478,1478
1568999827,1480,1480
1569021860,1490,1490
1569043966,1485,1485
1569066041,1495,1495
1569088119,1497,1497
1569110204,1498,1498
1569143102,1492,1492
1569165167,1495,1495
1569187235,1496,1496
1569209308,1502,1502
1569231401,1497,1497
1569253467,1497,1497
1569275563,1495,1495
1569297809,1491,1491
1569319949,1520,1520
1569341798,1514,1514
1569363883,1508,1508
1569385970,1511,1511
1569408016,1509,1509
1569429874,1869,1869
1569451954,1873,1873
1569473800,1867,1867
1569506922,1875,1875
1569528767,1874,1874
1569550839,1871,1871
1569572918,1831,1831
1569594991,1839,1839
1569617071,1839,1839
1569639152,1844,1844
1569661279,1841,1841
1569683310,2213,2213
1569705156,2221,2221
1569727223,2221,2221
1569749064,2227,2227
1569771175,2227,2227
1569793217,2224,2224
1569815313,2230,2230
1569837155,2231,2231
1569859293,2250,2250
1569881137,2238,2238
1569903403,2232,2232
1569925453,2208,2208
1569947544,2235,2235
1569969389,2247,2247
1570002759,2264,2264
1570024914,2069,2069
1570047168,1845,1845
1570069217,1526,1526
1570091493,1213,1213
1570113387,1213,1213
1570135249,1228,1228
1570157303,1237,1237
1570179396,1251,1251
1570201261,1256,1256
1570223130,1257,1257
1570245130,1272,1272
1570266982,1296,1296
1570289060,992,992
1570311352,1298,1298
1570333220,2005,2005
1570355069,2031,2031
1570377145,2051,2051
1570399359,2086,2086
1570421323,2098,2098
1570443164,2159,2159
1570465029,2215,2215
1570487060,2262,2262
1570508907,2322,2322
1570531058,2333,2333
1570553056,2350,2350
1570574897,2356,2356
1570596768,2354,2354
1570618856,2346,2346
1570640720,2320,2320
1570663001,2270,2270
1570685115,2225,2225
1570707142,2175,2175
1570729020,2175,2175
1570751052,2185,2185
1570772913,2186,2186
1570794758,2183,2183
1570816922,2188,2188
1570839047,2176,2176
1570861149,2161,2161
1570883094,2148,2148
1570905413,1910,1910
1570927545,1541,1541
1570949558,1064,1064
1570971886,1056,1056
1570994225,1095,1095
1571016071,1067,1067
1571038341,1058,1058
1571060423,1086,1086
1571082519,1100,1100
1571104578,1145,1145
1571137714,1146,1146
1571159559,1172,1172
1571181643,1162,1162
1571203715,1089,1089
1571225790,1064,1064
1571247871,1030,1030
1571269953,1029,1029
1571291793,1034,1034
1571313890,1035,1035
1571336191,1034,1034
1571358264,1025,1025
1571380109,1040,1040
1571402199,1086,1086
1571424259,1130,1130
1571446113,1177,1177
1571468188,1209,1209
1571501085,1271,1271
1571523144,1268,1268
1571545228,1271,1271
1571567307,1269,1269
1571589379,1256,1256
1571611230,1499,1499
1571633081,1843,1843
1571655167,2208,2208
1571677016,2186,2186
1571709888,2152,2152
1571731741,2139,2139
1571753801,2129,2129
1571775854,2164,2164
1571797706,2159,2159
1571819552,2204,2204
1571841631,2277,2277
1571863479,2315,2315
1571885592,2351,2351
1571907692,2346,2346
1571929952,2360,2360
1571952253,2359,2359
1571974341,2354,2354
1571996199,2333,2333
1572018291,2317,2317
1572040152,2278,2278
1572062591,2229,2229
1572084784,2229,2229
1572106840,2159,2159
1572128899,2157,2157
1572150987,2147,2147
1572172891,2151,2151
1572194912,2149,2149
1572216756,2155,2155
