DateTime,AddedIPs,RemovedIPs
1574056579,1,0
1574064755,0,1
1574070748,1,0
1574072667,1,0
1574078920,1,0
1574082791,0,1
1574086633,0,1
1574090435,1,1
1574092583,0,1
1574098576,1,0
1574102429,1,0
1574106257,0,1
1574108422,1,0
1574114181,1,0
1574116355,1,0
1574120218,1,0
1574133858,0,1
1574136246,1,2
1574138199,1,0
1574142255,0,1
1574156657,1,1
1574158592,1,0
1574160504,0,1
1574162666,1,0
1574179508,2,0
1574183321,2,0
1574187173,0,1
1574189064,1,0
1574195074,0,1
1574196970,1,0
1574201329,0,1
1574205169,1,2
1574208997,0,2
1574216425,1,0
1574232042,0,1
1574237803,1,0
1574239704,1,0
1574241868,0,1
1574247913,0,1
1574250022,0,1
1574252205,2,0
1574268043,1,0
1574270190,1,2
1574278594,1,0
1574282426,0,1
1574290135,1,1
1574292047,0,2
1574293942,1,0
1574301925,1,0
1574303799,0,1
1574307621,1,0
1574309644,0,1
1574311458,1,0
1574329252,1,1
1574338856,0,2
1574342674,1,1
1574354904,1,0
1574364749,14,1
1574366935,1,0
1574370992,1,0
1574375077,0,1
1574377560,1,0
1574379406,2,1
1574381337,1,0
1574383222,0,1
1574387198,0,1
1574396900,1,0
1574399102,0,1
1574403174,0,2
1574412987,1,0
1574419252,1,0
1574434359,0,1
1574442542,1,0
1574450220,1,11
1574452121,0,4
1574460535,0,1
1574464363,0,1
1574466288,0,1
1574468199,0,1
1574473973,0,1
1574481843,1,0
1574484029,0,1
1574485972,0,1
1574487872,1,0
1574495557,1,0
1574499810,0,1
1574507585,0,1
1574509453,1,0
1574511422,0,2
1574517919,1,0
1574521728,1,0
1574523659,1,0
1574525569,1,0
1574535792,1,0
1574538018,1,0
1574543793,0,1
1574545955,2,0
1574549775,1,0
1574564799,1,0
1574568517,2,1
1574570447,1,0
1574574754,0,1
1574576665,0,1
1574580831,1,2
1574582699,3,0
1574588435,1,0
1574590373,1,0
1574596369,0,1
1574604306,1,0
1574608182,0,1
1574610055,0,1
1574611952,1,0
1574621804,0,1
1574629727,2,0
1574631683,0,1
1574639328,1,0
1574643179,0,1
1574646994,0,1
1574648910,1,0
1574653220,0,1
1574655150,0,1
1574657083,0,2
1574658979,1,0
1574664978,1,0
1574669311,0,1
1574673642,0,1
1574677487,1,3
1574685638,1,0
1574693326,0,1
1574695231,0,1
1574697166,1,1
1574705310,2,0
1574707219,1,0
1574711307,1,0
1574715171,0,4
1574717087,1,0
1574718978,1,0
1574723159,1,0
1574725007,0,1
1574726915,2,0
1574736638,0,1
1574742753,1,0
1574744677,0,2
1574750417,1,2
1574771812,0,1
1574775629,1,0
1574783565,0,1
1574785467,1,0
1574788606,1,0
1574792482,0,2
1574796311,0,1
1574798201,1,0
1574808276,1,0
1574810205,0,1
1574814027,1,1
1574819777,1,0
1574824005,0,1
1574837792,0,1
1574849814,1,1
1574858451,0,1
1574862263,1,0
1574864206,1,0
1574878107,1,0
1574881982,0,1
1574883863,1,1
1574886047,0,1
1574889886,1,0
1574893948,0,1
1574897837,1,0
1574899726,1,0
1574907382,0,1
1574911488,0,1
1574916027,1,1
1574917977,1,0
1574936449,1,0
1574938350,1,0
1574946310,0,1
1574948214,0,2
1574950109,0,1
1574959706,0,1
1574965460,1,0
1574969322,1,1
1574973618,1,0
1574975800,1,0
1574979860,1,1
1574981775,0,1
1574983960,1,0
1574985914,1,0
1574990355,1,0
1575004129,1,0
1575015619,1,0
1575021406,3,1
1575025530,0,1
1575029328,0,1
1575033158,1,0
1575044259,1,0
1575048191,0,1
1575050330,0,1
1575054469,0,1
1575056617,1,0
1575060632,0,1
1575071573,1,0
1575075406,0,1
1575077316,0,2
1575079385,0,1
1575089535,0,1
1575091507,0,1
1575093383,0,1
1575101310,0,1
1575103218,2,0
1575107060,0,1
1575114973,0,1
1575125054,1,0
1575128914,2,0
1575130840,0,1
1575142813,1,0
1575146671,1,0
1575148596,1,0
1575152658,1,0
1575154595,0,2
1575158925,1,1
1575160817,1,0
1575175000,1,0
1575182768,2,0
1575186504,0,1
1575188436,1,1
1575198279,1,1
1575202122,1,0
1575211973,0,2
1575213858,0,1
1575215798,0,1
1575217695,1,0
1575227802,1,0
1575229941,1,0
1575231864,1,1
1575233822,1,0
1575235713,1,1
1575240017,1,0
1575243853,0,1
1575245793,1,1
1575259822,1,0
1575261640,0,1
1575275575,0,2
1575277553,0,1
1575281339,1,0
1575283277,0,1
1575287095,0,2
1575296922,1,0
1575305058,1,1
1575306982,2,0
1575312771,0,1
1575320683,4,0
1575332418,1,1
1575342771,1,0
1575346579,0,1
1575358344,0,1
1575360541,1,0
1575362451,0,1
1575364630,2,0
1575366544,0,1
1575368433,0,1
1575374203,1,0
1575384025,0,1
1575389794,1,0
1575393628,0,1
1575395575,1,0
1575406369,1,0
1575408293,0,1
1575418376,0,1
1575427970,1,0
1575436590,0,1
1575442386,1,0
1575444272,0,1
1575446241,0,1
1575450346,1,1
1575452445,0,4
1575454350,1,1
1575456271,0,1
1575460120,0,1
1575462340,0,1
1575464195,1,0
1575480050,2,0
1575487718,1,0
1575491790,1,0
1575531406,0,1
1575539313,1,2
1575541220,1,0
1575546998,1,0
1575555428,1,0
1575559243,0,1
1575566907,0,1
1575569112,0,1
1575574829,1,1
1575577017,1,0
1575578946,1,0
1575588750,1,0
1575592575,1,0
1575594535,0,1
1575596423,1,0
1575611793,0,1
1575623316,0,1
1575632950,0,2
1575642766,0,1
1575648550,1,0
1575656709,3,0
1575669379,0,1
1575683061,0,2
1575686919,1,1
1575690763,1,0
1575703457,0,1
1575708026,1,0
1575712362,1,0
1575720339,0,1
1575722457,0,1
1575728190,1,0
1575736371,2,1
1575742121,1,0
1575744044,0,1
1575764465,1,0
1575772104,1,0
1575774300,0,1
1575776453,0,1
1575790100,0,1
1575796376,0,1
1575808093,0,1
1575813140,1,0
1575815053,1,0
1575827325,1,0
1575831396,1,1
1575846997,1,0
1575848928,0,1
1575850829,1,0
1575852749,1,1
1575854660,1,0
1575858501,0,1
1575860510,0,1
