DateTime,AddedIPs,RemovedIPs
1575900278,1,0
1575904594,2,1
1575906527,0,5
1575908429,1,2
1575910367,2,2
1575912281,0,2
1575914185,0,431
1575916109,1,254
1575918279,5,0
1575920196,3,1
1575922113,1,2
1575926228,1,2
1575928125,1,1
1575930014,1,0
1575931958,0,1
1575933858,0,3
1575935773,0,4
1575937696,2,1
1575939808,2,6
1575942015,0,6
1575943937,8,6
1575945875,0,5
1575947778,5,3
1575949941,2,5
1575951862,3,2
1575953796,2,2
1575955947,7,1
1575958128,6,6
1575960046,2,3
1575961967,1,2
1575963861,3,3
1575965788,9,1
1575967721,3,1
1575969690,4,1
1575971575,5,2
1575973457,1,2
1575976846,6,5
1575978895,3,2
1575980751,1,2
1575982707,3,3
1575984555,1,2
1575986772,1,0
1575990626,2,2
1575992438,1,1
1575994532,0,1
1575996523,2,2
1575998428,2,0
1576000364,2,0
1576002265,1,1
1576004179,2,4
1576006102,4,2
1576008281,0,2
1576010421,0,1
1576012363,1,0
1576014304,3,1
1576016209,2,1
1576018128,2,3
1576020314,1,0
1576022223,1,0
1576024111,3,1
1576026252,1,0
1576028185,4,0
1576030360,2,5
1576032267,6,0
1576034220,1,4
1576036106,5,4
1576038032,3,2
1576039939,0,3
1576041881,1,2
1576043820,5,7
1576045964,0,1
1576047929,0,1
1576049803,2,4
1576051713,2,5
1576053650,1,6
1576055560,0,3
1576057491,0,8
1576059628,0,1
1576061561,0,2
1576063487,1,6
1576065381,1,4
1576069511,0,4
1576071632,0,1
1576073554,0,1
1576075473,3,2
1576077411,0,1
1576079334,2,1
1576081225,0,1
1576084697,2,4
1576086737,3,1
1576088655,2,1
1576090920,5,4
1576092746,0,1
1576094910,2,1
1576096817,1,0
1576098779,1,1
1576100655,1,3
1576102829,3,2
1576104737,0,3
1576106686,2,0
1576108581,1,2
1576110745,0,4
1576112938,0,1
1576114849,0,3
1576116762,2,3
1576118672,0,6
1576120600,0,2
1576122798,0,6
1576124714,1,2
