DateTime,AddedIPs,RemovedIPs
1575770209,3,1
1575772107,0,1
1575774303,2,0
1575776458,1,0
1575778370,2,1
1575780338,2,0
1575786265,2,3
1575788177,0,2
1575790101,2,1
1575792303,1,3
1575796377,1,5
1575798257,1,0
1575800421,1,4
1575802343,2,0
1575804256,1,0
1575806192,1,0
1575810994,1,0
1575813141,1,3
1575815054,0,1
1575818893,1,2
1575821076,1,0
1575825413,0,1
1575827330,6,1
1575829238,2,1
1575833309,1,0
1575836439,2,0
1575838348,0,3
1575840257,1,0
1575844107,2,1
1575846999,0,2
1575848930,1,2
1575854698,1,0
1575856614,3,3
1575858506,5,0
1575861640,4,1
1575863543,2,1
1575865482,2,3
1575867400,2,1
1575869556,1,0
1575872430,1,3
1575874344,1,0
1575876282,1,2
1575878209,3,0
1575880366,3,1
1575882354,0,1
1575884211,2,0
1575886160,1,3
1575888025,0,2
1575889976,2,1
1575891893,0,1
1575894047,1,0
1575895981,1,0
1575897875,0,2
1575903904,0,1
1575906034,1,0
1575907949,0,1
1575909869,1,0
1575913718,0,7
1575915630,1,2
1575917563,1,0
1575919484,2,0
1575921402,1,1
1575923553,2,1
1575925741,1,1
1575927645,1,1
1575931466,1,2
1575933517,2,0
1575935561,0,1
1575939393,3,0
1575941291,0,1
1575943487,3,4
1575945395,3,6
1575947340,0,1
1575949230,1,2
1575951416,3,1
1575953557,4,2
1575955528,1,1
1575957390,2,2
1575959549,1,1
1575963399,1,1
1575965317,0,3
1575967275,3,2
1575969159,2,1
1575971068,2,2
1575974900,2,1
1575976864,2,1
1575980751,2,1
1575982708,2,1
1575986772,2,0
1575990626,2,0
1575992438,0,1
1575996524,4,0
1576000364,0,1
1576002266,1,1
1576004179,1,0
1576006103,0,1
1576010422,2,3
1576014306,2,1
1576018128,2,1
1576020314,2,2
1576024111,3,2
1576026261,2,2
1576028185,4,1
1576030361,5,3
1576032267,1,3
1576034221,4,0
1576036106,2,2
1576038054,1,2
1576039939,1,4
1576041882,0,2
1576043821,2,2
1576045965,0,1
1576047930,1,1
1576049804,0,1
1576053651,2,4
1576055560,0,2
1576057492,0,2
1576059628,1,0
1576061561,0,2
1576063487,0,2
1576067557,0,1
1576069511,1,1
1576071633,1,0
1576073555,0,4
1576075473,1,1
1576077411,1,1
1576081226,1,0
1576083677,0,3
1576085742,1,0
1576087830,1,1
1576089876,0,1
1576095901,2,2
1576097773,2,0
1576099693,1,1
1576102830,0,1
1576104737,1,2
1576106686,0,2
1576110745,0,2
1576112938,1,2
1576114850,0,3
1576116763,0,4
1576118672,0,2
1576120601,0,4
1576122799,0,2
1576124714,0,1
1576126587,0,1
1576128758,4,0
1576130758,2,3
1576132616,1,0
