DateTime,AddedIPs,RemovedIPs
1575176925,1,2
1575180777,0,1
1575184612,1,0
1575192262,0,1
1575198282,0,1
1575200177,2,0
1575210018,1,0
1575211979,0,1
1575215800,1,0
1575222042,0,1
1575223941,2,1
1575225888,0,1
1575229945,1,0
1575235740,0,1
1575240024,1,0
1575243857,1,0
1575245796,0,1
1575247740,1,0
1575249619,1,0
1575251539,1,1
1575255373,2,1
1575259826,1,2
1575263555,1,1
1575269573,2,1
1575273405,1,0
1575275578,2,0
1575277568,2,0
1575285154,1,0
1575287101,0,2
1575289009,2,0
1575296927,0,1
1575303180,0,1
1575305061,2,0
1575306984,2,0
1575308929,1,2
1575312773,1,0
1575314690,0,1
1575316604,3,0
1575318502,1,0
1575322606,1,0
1575326434,0,1
1575330552,1,1
1575332423,2,0
1575336265,1,1
1575338697,0,1
1575340579,1,1
1575342773,0,2
1575344665,1,0
1575346581,0,1
1575348524,2,0
1575350441,0,1
1575352339,2,0
1575354295,0,1
1575356182,1,1
1575358346,0,1
1575360544,0,2
1575364632,0,2
1575368435,1,0
1575370368,1,1
1575374218,0,1
1575376112,0,1
1575378299,1,0
1575384027,1,0
1575391750,0,2
1575393631,0,3
1575397467,1,0
1575399405,0,1
1575401321,1,0
1575403349,57,3
1575405401,81,1
1575407575,75,0
1575409463,1,1
1575411621,1,0
1575415457,1,1
1575417381,1,1
1575419326,0,1
1575421336,2,0
1575423173,0,1
1575427237,2,1
1575431065,0,1
1575433015,2,2
1575436822,1,0
1575438744,0,2
1575440681,1,0
1575442584,1,1
1575444497,1,0
1575449318,2,0
1575455083,0,1
1575456982,0,1
1575463221,1,1
1575467081,1,0
1575471164,0,1
1575473093,1,0
1575475006,1,0
1575479024,1,0
1575484844,0,1
1575488661,1,18
1575490617,0,73
1575492509,0,78
1575494474,0,45
1575496339,1,1
1575498286,0,1
1575502377,0,1
1575504505,1,1
1575506417,1,0
1575508356,1,2
1575510256,1,0
1575514122,3,2
1575517960,1,1
1575519878,1,1
1575521778,1,0
1575523694,0,1
1575525734,2,0
1575527551,0,2
1575529530,3,0
1575531408,3,1
1575533591,2,0
1575535464,3,2
1575539327,1,0
1575541223,2,0
1575543147,31,0
1575545096,1,0
1575549148,1,1
1575551332,2,0
1575553546,0,1
1575555431,1,0
1575557323,2,0
1575559245,0,1
1575561143,0,1
1575563072,1,0
1575564993,3,1
1575566909,1,0
1575569118,1,0
1575570997,1,0
1575572920,1,0
1575574834,2,1
1575578948,15,0
1575582751,1,0
1575584701,1,0
1575586575,4,0
1575590774,0,1
1575592579,1,1
1575594537,1,1
1575596425,0,1
1575600388,2,3
1575604113,0,1
1575606054,0,1
1575607943,1,1
1575611800,0,2
1575613712,1,0
1575615834,1,3
1575618026,0,3
1575620004,0,2
1575621859,2,3
1575625708,0,1
1575627886,0,2
1575630092,2,31
1575631941,0,1
1575634110,1,0
1575636044,0,3
1575637965,1,0
1575639879,2,0
1575641771,0,1
1575643698,0,2
1575647559,1,0
1575649474,0,2
1575651384,2,2
1575653300,2,1
1575655335,1,1
1575657164,2,0
1575659320,0,1
1575661232,3,2
1575663153,1,0
1575665064,1,13
1575668893,2,1
1575670826,0,1
1575672816,0,4
1575674681,1,0
1575676591,1,0
1575678497,1,0
1575680569,0,1
1575684766,1,0
1575686654,0,2
1575690764,2,0
1575692689,1,0
1575694609,1,6
1575699621,3,1
1575701548,0,1
1575705906,2,0
1575708028,1,2
1575712364,1,0
1575714277,2,0
1575716234,1,2
1575720341,1,1
1575722463,2,0
1575724346,0,1
1575726270,1,2
1575730365,2,0
1575734225,0,1
1575738330,0,3
1575740208,1,1
1575742123,2,2
1575744046,1,1
1575746215,1,1
1575748357,1,3
1575750298,1,0
1575752190,0,1
1575754390,1,1
1575756354,0,1
1575760378,1,0
1575762283,2,2
1575764468,0,1
1575768274,1,0
1575770210,0,1
1575772107,2,0
1575776459,0,1
1575778370,0,2
1575780338,1,0
1575782431,2,1
1575784338,2,1
1575786265,1,2
1575792305,0,2
1575794191,1,1
1575798257,0,1
1575800421,1,1
1575802343,1,2
1575806192,0,1
1575808095,0,2
1575810994,1,0
1575813142,1,1
1575815054,2,1
1575817003,0,1
1575818893,1,0
1575821078,4,0
1575823226,1,0
1575825413,1,0
1575827340,3,3
1575829239,3,0
1575831401,5,2
1575833309,0,1
1575836439,1,0
1575838348,0,1
1575840257,0,1
1575847000,0,1
1575848931,0,2
1575852764,1,0
1575854698,1,1
1575858507,1,2
1575861642,1,0
1575863545,1,0
1575865484,1,0
1575867401,0,2
1575869557,0,3
1575874345,1,1
1575876282,1,0
1575882355,1,0
1575888026,1,1
1575895981,1,0
1575903907,1,0
1575915631,1,0
1575917563,1,0
1575919485,1,0
1575931467,2,0
1575937455,1,0
1575939394,0,1
1575941291,2,0
1575943492,1,0
1575947341,2,0
1575953558,2,0
1575957390,2,0
1575959550,2,0
1575961512,2,32
1575969160,3,1
1575973006,1,0
1575974901,0,1
1575980752,0,1
1575984557,2,0
1575990626,0,1
1575998429,1,0
1576000365,1,0
1576002266,0,1
1576004181,0,1
1576006103,0,1
1576010423,1,0
1576016209,1,1
1576018129,0,1
1576024112,0,1
1576026268,0,1
1576028185,0,2
1576032268,0,1
1576034222,0,1
1576039940,0,2
1576043822,0,2
1576045966,0,2
1576047930,0,2
1576055561,0,3
1576059629,1,0
1576063488,2,0
1576069511,0,1
1576071633,0,1
1576073556,1,0
1576085758,0,1
1576087831,0,1
1576089877,3,0
1576092028,1,0
1576095901,0,1
1576099693,1,0
1576102830,0,1
1576106687,1,0
1576108582,6,0
1576112939,1,0
1576120601,1,0
1576122799,1,0
1576128759,1,0
1576134520,1,0
1576140268,1,0
1576142438,1,1
1576146331,0,1
1576148207,0,1
1576150107,0,1
1576152338,1,0
1576160430,0,1
1576162342,1,0
1576168357,2,0
1576170308,1,0
1576176031,0,1
1576177983,1,3
1576183937,2,0
1576185934,0,1
1576193815,1,1
1576195711,0,6
1576199583,0,1
1576201480,1,0
1576205542,1,1
1576207482,1,0
1576209409,0,1
1576211312,1,0
1576213528,1,0
1576215644,0,1
1576217570,1,0
1576219466,1,1
1576223308,1,0
1576225274,1,0
1576227145,1,1
1576229060,0,1
1576237004,0,1
1576246608,1,0
1576248500,0,1
1576254260,0,1
1576256176,0,2
1576264388,0,1
1576270096,1,2
1576277792,1,0
1576279949,1,1
1576287903,1,1
1576291940,0,1
1576297940,0,1
1576300109,0,1
1576303959,0,1
1576305891,1,1
1576309722,0,1
1576311645,1,0
1576313575,1,1
1576321705,1,0
1576327470,2,0
1576335398,2,0
1576339471,1,0
1576343789,1,0
1576349653,1,3
1576351520,1,0
1576357722,0,1
1576361555,1,0
1576363493,2,1
1576367304,1,1
1576373088,1,0
1576375003,0,1
1576376918,1,0
1576379152,1,0
1576392748,2,1
1576398522,0,1
1576400647,0,1
1576406421,2,1
1576412219,1,0
1576414349,1,2
1576422330,1,2
1576426349,2,1
1576428287,1,1
1576434267,1,0
1576436204,0,1
1576438108,0,1
1576444105,1,0
1576447957,0,1
1576449878,1,2
1576453952,1,1
1576459710,0,1
1576461682,0,1
1576463581,1,0
1576465509,0,1
1576467635,1,0
1576475532,1,0
1576477478,1,0
1576479389,0,2
