DateTime,AddedIPs,RemovedIPs
1574767699,1,1
1574775655,1,0
1574777581,0,1
1574779577,1,1
1574781426,1,0
1574785472,1,0
1574792488,1,0
1574796317,1,0
1574798203,1,0
1574800377,1,0
1574802531,1,0
1574810207,0,1
1574814030,1,0
1574817888,1,0
1574821968,1,1
1574824008,1,0
1574833957,0,1
1574839712,0,1
1574844032,1,0
1574845968,0,1
1574853889,0,1
1574862265,0,1
1574866359,1,1
1574868270,0,1
1574872370,0,1
1574874323,1,0
1574878109,0,1
1574881988,0,1
1574883868,0,1
1574886052,0,1
1574887964,0,1
1574895946,1,0
1574897843,1,0
1574901628,0,1
1574905481,0,1
1574907384,0,1
1574909313,1,0
1574911491,0,1
1574919878,1,0
1574928343,1,0
1574930411,0,1
1574940280,1,0
1574942185,2,0
1574948216,1,0
1574952028,0,1
1574953981,2,0
1574959708,0,1
1574971472,1,0
1574981777,0,1
1574983981,1,1
1574988047,2,0
1574996193,0,1
1575006044,0,1
1575011811,1,0
1575013701,0,1
1575019466,1,0
1575021408,1,0
1575023323,1,0
1575025533,1,0
1575027434,0,1
1575029330,0,2
1575033160,0,1
1575038162,1,0
1575040184,0,2
1575056658,0,1
1575066510,1,0
1575071576,0,1
1575073455,1,2
1575081641,1,0
1575095306,2,0
1575099401,1,1
1575105161,0,1
1575109227,0,2
1575111138,1,1
1575113087,1,0
1575123197,1,1
1575130843,1,0
1575132758,1,0
1575134694,1,0
1575136614,1,0
1575144775,1,0
1575152660,0,1
1575160819,0,1
1575162743,1,0
1575166829,1,1
1575168736,1,0
1575176926,1,0
1575180778,0,1
1575182785,0,1
1575184612,0,1
1575196115,0,1
1575198282,1,1
1575204068,1,0
1575210019,0,1
1575211979,1,0
1575217697,0,2
1575219917,1,1
1575222042,1,0
1575223942,0,1
1575231871,0,1
1575233825,2,0
1575247740,0,1
1575251539,1,0
1575253530,0,1
1575255373,1,1
1575261644,1,0
1575263556,0,1
1575267412,1,0
1575275578,1,0
1575279419,1,0
1575285155,1,1
1575287102,3,0
1575291165,0,1
1575296927,1,0
1575299134,0,1
1575301250,1,0
1575306985,0,2
1575308929,1,0
1575312774,1,0
1575320690,2,2
1575328619,2,0
1575336266,0,1
1575342773,1,1
1575348525,0,1
1575352339,0,1
1575358346,1,0
1575362453,1,1
1575364632,0,1
1575370368,0,1
1575372263,0,1
1575374219,1,2
1575376113,1,0
1575384028,1,1
1575385970,1,0
1575387866,0,1
1575393632,0,1
1575399406,0,1
1575407576,1,2
1575409463,2,0
1575415458,0,2
1575421355,2,0
1575427237,1,0
1575429153,1,1
1575444497,0,1
1575447428,0,1
1575456983,2,0
1575461321,1,1
1575463221,1,1
1575471164,0,1
1575473093,0,1
1575475006,2,0
1575477148,1,0
1575480988,1,0
1575484845,1,0
1575494475,1,2
1575496339,0,1
1575500200,2,0
1575508365,0,2
1575514123,1,2
1575537382,1,0
1575543147,0,2
1575547004,1,0
1575549149,1,1
1575551332,0,1
1575553547,1,0
1575555431,2,0
1575559245,1,0
1575561144,0,2
1575563072,1,1
1575569118,0,1
1575570998,2,1
1575577019,1,0
1575580818,0,1
1575582752,1,0
1575586575,0,2
1575588753,1,0
1575590774,1,0
1575594537,1,0
1575596426,1,0
1575600388,1,1
1575602191,2,0
1575604113,1,0
1575613712,1,0
1575615847,1,0
1575618027,2,0
1575623835,0,1
1575634110,0,2
1575636044,1,0
1575637966,1,0
1575639880,1,1
1575641772,2,2
1575643698,1,0
1575645614,0,1
1575649474,0,1
1575651384,1,0
1575656712,2,0
1575658594,3,2
1575663661,1,1
1575669383,0,1
1575674441,0,1
1575678269,1,1
1575680205,0,1
1575682126,0,1
1575686197,0,1
1575688129,0,2
1575690050,1,0
1575692198,0,1
1575696046,1,0
1575701786,0,2
1575703763,0,2
1575708028,1,0
1575714278,1,0
1575718371,2,0
1575720342,1,0
1575722464,0,1
1575724347,0,1
1575726270,1,1
1575728192,0,2
1575730365,1,1
1575732265,2,0
1575738331,3,1
1575740208,1,1
1575742123,0,1
1575744046,0,2
1575746216,0,1
1575748357,1,1
1575750298,4,0
1575764469,0,1
1575766350,1,0
1575776459,0,1
1575782431,0,1
1575784339,1,0
1575790103,1,0
1575792305,1,0
1575796378,0,1
1575800422,0,1
1575804257,1,0
1575806192,1,3
1575810995,1,0
1575814128,0,1
1575816013,0,1
1575818186,0,1
1575820378,1,1
1575824224,1,3
1575826372,1,1
1575830185,1,0
1575832109,1,0
1575835975,1,2
1575837875,0,3
1575845549,2,0
1575851313,0,1
1575861642,1,0
1575865484,1,0
1575869558,0,1
1575872431,1,0
1575876283,0,1
1575880366,0,1
1575882355,1,0
1575884212,1,0
1575889978,0,1
1575891894,1,0
1575894049,0,1
1575895982,1,1
1575899840,1,0
1575906036,3,1
1575909870,0,1
1575913719,0,1
1575915631,0,1
1575917564,0,1
1575921404,0,1
1575927687,1,0
1575929549,1,0
1575931467,0,2
1575935561,1,0
1575947341,1,0
1575949231,0,1
1575953558,0,1
1575957391,0,1
1575967277,1,0
1575969160,0,1
1575971068,0,1
1575974901,1,0
1575978896,0,1
1575980752,1,0
1575982709,1,1
1575986773,1,1
1575990627,1,0
1575992439,1,3
1575996524,1,0
1575998430,2,0
1576004181,1,0
1576014306,0,2
1576018129,1,0
1576020315,1,1
1576032269,1,0
1576034222,0,1
1576053652,0,1
1576061562,0,1
1576065382,3,0
1576067558,1,1
1576069512,3,1
1576071633,3,1
1576077412,2,1
1576079336,0,1
1576081227,1,0
1576084717,0,3
1576088656,1,0
1576092028,1,1
1576093934,1,0
1576102831,1,0
1576104738,0,2
1576118673,0,1
1576122799,1,0
1576124715,1,0
1576150108,0,1
1576152339,0,3
1576154213,0,1
1576156393,0,2
1576158274,0,3
1576160431,1,0
1576164286,1,2
1576168357,0,1
1576174121,0,1
1576177984,0,1
1576179881,1,0
1576182035,1,1
1576189707,0,1
1576191942,1,0
1576193815,3,0
1576203641,1,0
1576205543,1,0
1576209410,1,1
1576211312,0,1
1576215645,1,0
1576232904,1,0
1576240861,1,0
1576244668,1,0
1576246608,1,1
1576250429,0,1
1576260296,1,0
1576266285,0,1
1576268189,0,1
1576277792,1,1
1576279949,0,3
1576282117,1,0
1576285905,1,0
1576290039,0,1
1576291940,0,1
1576293876,1,0
1576295777,1,1
1576302022,0,1
1576319554,1,1
1576321706,1,0
1576323651,1,0
1576327471,0,1
1576329655,0,1
1576331576,1,0
1576333456,0,1
1576337296,2,0
1576341642,1,0
1576343789,1,0
1576345697,2,0
1576347639,1,1
1576351520,2,0
1576353906,1,0
1576357722,1,0
1576361556,1,0
1576363494,0,1
1576369238,0,1
1576371176,0,1
1576379153,1,0
1576380985,0,1
1576382932,2,1
1576386746,1,0
1576388683,1,0
1576404517,0,1
1576406421,1,0
1576408345,0,1
1576410309,1,1
1576416294,1,0
1576418216,0,1
1576420425,1,0
1576424437,0,2
1576428287,1,1
1576430205,0,1
1576432355,0,2
1576434268,0,1
1576436204,1,0
1576438108,0,2
1576440169,0,1
1576444105,0,1
1576447958,0,1
1576449879,1,0
1576453952,1,0
1576461704,1,0
1576465521,0,1
1576467636,1,0
1576469538,0,2
1576471472,1,0
1576473651,0,1
1576475533,0,1
1576492126,0,1
1576498164,1,1
1576501964,0,1
1576503890,1,0
1576505845,0,1
1576509910,1,0
1576515905,0,1
1576522117,0,1
1576524141,1,0
1576532688,1,0
1576536753,0,1
1576538684,1,0
1576540631,2,1
1576548535,0,1
1576554768,1,1
1576556690,1,0
1576558622,0,1
1576572507,1,0
1576574699,1,0
1576584532,0,1
1576590738,0,1
1576592688,1,0
1576594577,1,0
1576596750,0,1
1576610428,1,1
1576618119,2,1
1576620307,1,0
1576624375,0,1
1576626262,1,1
1576628446,2,1
1576639259,1,0
1576641134,0,1
1576643086,0,1
1576647141,1,0
1576655781,1,0
1576657727,0,1
1576659634,2,0
1576661539,0,1
1576665616,1,0
1576677377,2,0
1576679312,0,1
1576681486,0,1
1576683616,1,0
1576695130,1,1
1576697075,1,0
1576704516,1,2
1576706728,0,1
1576708585,1,0
1576712660,0,1
1576714826,1,2
1576716739,1,0
1576718676,1,0
1576724745,1,1
1576732369,1,1
1576741959,0,1
1576745786,0,1
1576747959,0,1
1576752022,0,1
1576757820,1,0
1576763559,0,1
1576765457,0,1
1576767406,1,0
1576769549,1,1
1576777958,1,0
1576781785,0,1
1576783725,0,1
1576787802,1,0
1576791684,0,1
1576793551,1,0
1576795477,0,1
1576799540,0,1
1576803390,0,1
1576805317,1,1
1576809372,1,0
1576811336,1,1
1576815142,1,0
1576817088,1,0
1576819259,0,1
1576838653,1,0
1576844409,0,1
1576848251,1,0
1576851401,1,0
1576853296,0,1
1576855215,0,1
1576857138,1,0
1576864935,0,1
1576868935,1,0
1576872645,0,1
1576878494,1,0
1576880431,1,1
1576884275,1,0
1576886207,2,0
1576892201,0,1
1576894098,1,0
1576896018,0,1
1576897963,0,1
1576902039,0,2
1576925545,1,1
1576927462,1,0
