DateTime,AddedIPs,RemovedIPs
1574364752,0,1
1574377566,1,1
1574379409,2,0
1574383228,1,0
1574387203,0,2
1574403180,1,0
1574411097,0,1
1574417336,1,0
1574419255,1,0
1574423563,0,1
1574431487,1,0
1574435549,0,3
1574441312,0,2
1574445391,0,2
1574449480,1,0
1574461508,0,2
1574467321,0,2
1574484758,1,0
1574488590,0,1
1574492738,1,0
1574500622,0,1
1574508770,3,0
1574515023,0,1
1574516918,0,1
1574525103,1,0
1574535164,2,0
1574537075,2,1
1574572600,0,1
1574578590,1,0
1574580856,1,0
1574592266,1,0
1574594444,1,3
1574596373,1,0
1574602109,0,1
1574606215,1,1
1574611956,0,1
1574619876,0,2
1574621815,1,1
1574623998,0,1
1574625948,1,0
1574637407,1,0
1574641264,1,0
1574643191,2,0
1574657087,1,0
1574664982,0,1
1574667145,0,1
1574679405,1,2
1574681593,0,1
1574683771,1,0
1574689471,1,0
1574693331,1,0
1574697170,0,1
1574701012,0,1
1574707226,0,1
1574711311,1,0
1574718981,1,0
1574723167,2,1
1574728833,0,1
1574730788,0,2
1574744702,0,1
1574754260,1,0
1574760040,1,0
1574765807,1,0
1574769997,1,0
1574773729,1,1
1574775656,1,6
1574783577,0,1
1574788612,0,1
1574792489,1,0
1574798204,0,1
1574800378,1,0
1574802532,2,0
1574806351,2,1
1574810209,0,2
1574812175,1,0
1574814030,2,0
1574815945,1,0
1574821969,1,0
1574835884,0,1
1574842034,0,1
1574847855,1,0
1574849817,0,1
1574851711,0,1
1574856356,1,1
1574860399,1,2
1574866360,1,0
1574868270,1,1
1574878110,1,0
1574886053,1,0
1574887965,0,1
1574891803,1,1
1574895947,1,0
1574899728,0,3
1574907385,1,0
1574909314,0,1
1574923947,0,1
1574928344,1,0
1574930427,1,0
1574932620,1,0
1574936452,1,0
1574944123,1,1
1574946314,0,1
1574948217,1,0
1574950112,1,2
1574952029,0,1
1574953999,1,1
1574957842,1,0
1574961666,1,0
1574965462,0,1
1574969324,3,0
1574971473,1,0
1574973621,0,1
1574975803,2,0
1574977743,0,1
1574981778,1,1
1574983982,1,0
1574994323,3,0
1574996194,1,0
1575013702,0,1
1575015624,0,1
1575023324,1,1
1575027435,0,1
1575029331,0,1
1575035072,0,3
1575040184,0,1
1575044286,1,1
1575048273,0,1
1575054473,0,1
1575056660,0,3
1575058696,2,0
1575060697,0,1
1575068646,0,1
1575070576,1,1
1575072567,1,0
1575076339,1,0
1575082341,0,4
1575092194,1,0
1575096018,1,0
1575109947,0,1
1575124601,0,1
1575132303,1,0
1575136343,1,0
1575142101,1,0
1575144271,0,2
1575148598,1,0
1575156755,0,1
1575158927,0,1
1575162743,0,1
