DateTime,Entries,UniqueIPs
1574364752,28,28
1574377566,28,28
1574379409,30,30
1574383228,31,31
1574387203,29,29
1574403180,30,30
1574411097,29,29
1574417336,30,30
1574419255,31,31
1574423563,30,30
1574431487,31,31
1574435549,28,28
1574441312,26,26
1574445391,24,24
1574449480,25,25
1574461508,23,23
1574467321,21,21
1574484758,22,22
1574488590,21,21
1574492738,22,22
1574500622,21,21
1574508770,24,24
1574515023,23,23
1574516918,22,22
1574525103,23,23
1574535164,25,25
1574537075,26,26
1574572600,25,25
1574578590,26,26
1574580856,27,27
1574592266,28,28
1574594444,26,26
1574596373,27,27
1574602109,26,26
1574606215,26,26
1574611956,25,25
1574619876,23,23
1574621815,23,23
1574623998,22,22
1574625948,23,23
1574637407,24,24
1574641264,25,25
1574643191,27,27
1574657087,28,28
1574664982,27,27
1574667145,26,26
1574679405,25,25
1574681593,24,24
1574683771,25,25
1574689471,26,26
1574693331,27,27
1574697170,26,26
1574701012,25,25
1574707226,24,24
1574711311,25,25
1574718981,26,26
1574723167,27,27
1574728833,26,26
1574730788,24,24
1574744702,23,23
1574754260,24,24
1574760040,25,25
1574765807,26,26
1574769997,27,27
1574773729,27,27
1574775656,22,22
1574783577,21,21
1574788612,20,20
1574792489,21,21
1574798204,20,20
1574800378,21,21
1574802532,23,23
1574806351,24,24
1574810209,22,22
1574812175,23,23
1574814030,25,25
1574815945,26,26
1574821969,27,27
1574835884,26,26
1574842034,25,25
1574847855,26,26
1574849817,25,25
1574851711,24,24
1574856356,24,24
1574860399,23,23
1574866360,24,24
1574868270,24,24
1574878110,25,25
1574886053,26,26
1574887965,25,25
1574891803,25,25
1574895947,26,26
1574899728,23,23
1574907385,24,24
1574909314,23,23
1574923947,22,22
1574928344,23,23
1574930427,24,24
1574932620,25,25
1574936452,26,26
1574944123,26,26
1574946314,25,25
1574948217,26,26
1574950112,25,25
1574952029,24,24
1574953999,24,24
1574957842,25,25
1574961666,26,26
1574965462,25,25
1574969324,28,28
1574971473,29,29
1574973621,28,28
1574975803,30,30
1574977743,29,29
1574981778,29,29
1574983982,30,30
1574994323,33,33
1574996194,34,34
1575013702,33,33
1575015624,32,32
1575023324,32,32
1575027435,31,31
1575029331,30,30
1575035072,27,27
1575040184,26,26
1575044286,26,26
1575048273,25,25
1575054473,24,24
1575056660,21,21
1575058696,23,23
1575060697,22,22
1575068646,21,21
1575070576,21,21
1575072567,22,22
1575076339,23,23
1575082341,19,19
1575092194,20,20
1575096018,21,21
1575109947,20,20
1575124601,19,19
1575132303,20,20
1575136343,21,21
1575142101,22,22
1575144271,20,20
1575148598,21,21
1575156755,20,20
1575158927,19,19
1575162743,18,18
1575164686,19,19
1575168736,20,20
1575170684,21,21
1575178821,20,20
1575182785,19,19
1575196115,20,20
1575202124,21,21
1575208132,22,22
1575213860,21,21
1575225889,23,23
1575229946,22,22
1575233826,21,21
1575240025,22,22
1575241966,23,23
1575251540,22,22
1575253531,23,23
1575255374,22,22
1575257565,24,24
1575259828,25,25
1575265467,26,26
1575271464,28,28
1575277570,29,29
1575279420,30,30
1575285156,32,32
1575287116,31,31
1575295025,30,30
1575296928,31,31
1575301251,32,32
1575306985,34,34
1575310832,32,32
1575318503,31,31
1575320691,32,32
1575322607,33,33
1575324532,32,32
1575328619,31,31
1575340581,30,30
1575344666,28,28
1575352340,27,27
1575354297,26,26
1575356183,26,26
1575358347,26,26
1575360545,25,25
1575364633,24,24
1575366547,27,27
1575370369,28,28
1575372264,26,26
1575374220,27,27
1575380212,27,27
1575382120,28,28
1575384029,27,27
1575387867,26,26
1575393633,25,25
1575397480,24,24
1575405403,23,23
1575407576,22,22
1575409464,21,21
1575411622,20,20
1575417382,21,21
1575429656,23,23
1575431546,22,22
1575439392,21,21
1575441212,20,20
1575453160,17,17
1575456984,16,16
1575461322,17,17
1575467083,14,14
1575468992,13,13
1575488662,12,12
1575496340,11,11
1575498287,12,12
1575502379,13,13
1575504506,12,12
1575508365,13,13
1575516049,11,11
1575527798,12,12
1575539546,11,11
1575547724,10,10
1575561144,13,13
1575566910,15,15
1575584702,16,16
1575588753,26,26
1575590775,27,27
1575592580,33,33
1575594538,33,33
1575596427,34,34
1575598374,35,35
1575602192,36,36
