DateTime,AddedIPs,RemovedIPs
1575930020,4,2
1575931961,5,6
1575933881,2,16
1575935774,3,3
1575937698,5,8
1575939876,6,14
1575942042,6,9
1575943939,7,12
1575945877,5,4
1575947779,1,10
1575949942,7,15
1575951864,6,8
1575953798,9,4
1575955949,13,3
1575958129,6,2
1575960048,7,5
1575961969,6,7
1575963863,8,4
1575965790,8,6
1575967723,21,2
1575969691,15,10
1575971578,9,15
1575973459,14,8
1575976888,28,11
1575978897,11,2
1575980753,9,3
1575982709,8,3
1575984558,9,0
1575986774,15,0
1575988754,16,9
1575990628,9,3
1575992441,9,3
1575994535,3,3
1575996525,14,0
1575998430,3,4
1576000366,6,3
1576002267,4,1
1576004182,4,5
1576006104,8,6
1576008284,7,8
1576010424,5,6
1576012367,8,3
1576014309,5,8
1576016210,5,3
1576018130,9,6
1576020316,20,3
1576022225,16,4
1576024113,16,7
1576026296,6,7
1576028186,3,4
1576030362,4,8
1576032269,2,3
1576034223,1,2
1576036108,11,6
1576038056,3,8
1576039941,3,9
1576041883,9,11
1576043823,5,6
1576045967,7,11
1576047931,3,4
1576049805,3,7
1576051715,1,11
1576053652,2,22
1576055562,3,14
1576057493,3,4
1576059631,3,18
1576061564,3,6
1576063489,1,22
1576065382,2,10
1576067559,5,10
1576069525,7,8
1576071635,3,12
1576073557,4,12
1576075476,3,18
1576077414,5,9
1576079337,2,8
1576081230,4,4
1576084718,8,17
1576086741,8,3
1576088658,3,2
1576092029,10,4
1576093936,8,6
1576095903,9,3
1576097774,6,6
1576099694,1,6
1576102832,7,5
1576104739,0,5
1576106688,10,15
1576108583,3,11
1576110747,7,14
1576112942,5,7
1576114873,8,2
1576116764,7,3
1576118674,6,1
1576120602,1,3
1576122801,3,7
1576124717,4,3
1576126589,3,5
1576128760,3,10
1576130760,4,1
1576132618,1,7
1576134522,4,2
1576136432,2,2
1576138375,5,1
1576140270,4,1
1576142440,1,4
1576144367,5,3
1576146332,5,0
1576148208,5,3
1576150109,2,2
1576152340,4,1
1576154214,4,3
1576156394,5,8
1576158275,8,1
1576160432,14,3
1576162343,8,1
1576164287,11,2
1576166178,4,2
1576168358,11,2
1576170311,4,6
1576172204,4,5
1576174123,3,55
1576176032,3,3
1576177986,5,6
1576179884,7,6
1576182036,6,8
1576183940,9,10
1576185935,5,3
1576187797,37,2
1576189708,6,3
1576191944,5,7
1576193816,7,5
1576195713,3,2
1576197620,1,4
1576199584,7,7
1576201482,4,6
1576203642,9,4
1576205544,9,6
1576207484,7,0
1576209411,2,3
1576211314,3,6
1576213530,6,3
1576215646,2,1
1576217571,5,5
1576219468,2,4
1576221412,2,4
1576223309,2,2
1576225276,3,4
1576227147,6,3
1576229061,3,0
1576231001,7,6
1576232905,1,6
1576235144,6,8
1576237005,5,5
1576238901,3,3
1576240863,4,5
1576242795,2,4
1576244669,3,8
1576246609,2,12
1576248501,2,9
1576250430,2,10
1576252362,7,6
1576254261,11,8
1576256177,1,7
1576258157,5,6
1576260298,4,4
1576262182,12,2
1576264390,16,6
1576266287,11,7
1576268190,8,6
1576270098,5,10
1576272036,7,5
1576273946,5,38
1576275857,4,5
1576277793,6,7
1576279951,9,6
1576281779,7,5
1576283796,4,3
1576285906,8,6
1576287905,4,2
1576290040,5,8
1576291941,6,9
1576293877,3,6
1576295779,2,2
1576297942,11,3
1576300110,2,7
1576302023,3,3
