DateTime,AddedIPs,RemovedIPs
1575930021,5,7
1575931962,5,4
1575933883,1,7
1575935775,2,3
1575937700,2,5
1575939883,5,4
1575942044,3,2
1575943940,1,4
1575945878,4,4
1575947780,1,3
1575949943,2,3
1575951865,2,3
1575953799,2,1
1575955949,3,4
1575958130,4,5
1575960049,5,3
1575961970,2,3
1575963864,1,6
1575965791,2,4
1575967724,7,4
1575969692,3,3
1575971579,3,2
1575973460,2,4
1575975812,2,3
1575977841,2,3
1575979887,2,5
1575981857,1,2
1575983681,3,2
1575985610,2,4
1575987737,10,3
1575989549,2,4
1575991472,2,3
1575993408,7,6
1575995596,5,4
1575997470,2,3
1575999649,3,3
1576001544,3,2
1576003482,6,3
1576005642,2,0
1576007570,3,3
1576009464,0,1
1576011402,1,4
1576013292,3,4
1576015382,3,2
1576017394,2,6
1576019368,4,3
1576021216,6,1
1576023171,1,2
1576025065,4,5
1576027343,4,4
1576029159,2,1
1576031062,4,2
1576032978,5,4
1576034964,1,2
1576037092,3,0
1576038999,3,3
1576040909,2,3
1576042818,5,1
1576044766,7,4
1576046657,4,5
1576048824,1,2
1576050736,3,3
1576052659,4,1
1576055112,3,7
1576057222,5,3
1576059185,2,3
1576061062,1,3
1576063236,7,2
1576065164,3,2
1576067075,3,0
1576069526,4,3
1576071637,2,2
1576073558,1,10
1576075477,1,3
1576077415,2,1
1576079338,2,7
1576081231,4,6
1576083855,5,2
1576085778,3,1
1576087832,3,5
1576089879,3,6
1576092030,2,0
1576093936,3,5
1576095904,2,0
1576097775,2,1
1576099695,5,3
1576102833,10,3
1576104740,5,4
1576106689,4,4
1576108584,3,4
1576110748,2,3
1576112943,3,5
1576114874,1,2
1576116765,1,4
1576118675,4,6
1576120604,3,1
1576122801,2,2
1576124718,4,4
1576126590,3,2
1576128761,7,4
1576130780,3,8
1576132618,1,3
1576134522,3,2
1576136432,2,1
1576138376,7,4
1576140271,4,5
1576142440,1,3
1576144368,2,3
1576146333,2,2
1576148209,2,3
1576150110,5,4
1576152343,4,3
1576154223,9,3
1576156395,3,4
1576158276,1,2
1576160432,6,1
1576162344,5,2
1576164288,3,1
1576166179,3,3
1576168359,2,3
1576170313,3,4
1576172204,5,4
1576174124,6,3
1576176033,3,3
1576177987,7,1
1576179885,2,4
1576182036,7,2
1576183941,1,2
1576185936,6,4
1576187798,2,4
1576189709,1,8
1576191945,4,6
1576193828,1,2
1576195713,2,5
1576197621,1,1
1576199585,0,2
1576201482,3,1
1576203643,3,2
1576205544,3,4
1576207485,6,2
1576209411,4,2
1576211314,3,5
1576213531,3,2
1576215647,2,9
1576217572,1,1
1576219469,3,2
1576221412,2,2
1576223310,0,6
1576225276,3,4
1576227148,4,3
1576229062,4,1
1576231003,7,2
1576232906,3,2
1576235145,6,5
1576237006,4,3
1576238902,5,4
1576240863,3,8
1576242796,6,3
1576244670,2,1
1576246610,4,6
1576248502,4,4
1576250431,5,4
1576252363,1,3
1576254262,5,2
1576256178,2,2
1576258157,4,5
1576260298,2,7
1576262183,3,3
1576264391,6,7
1576266287,2,2
1576268191,3,5
1576270098,1,2
1576272037,0,6
1576273947,3,3
1576275857,2,1
1576277794,0,3
1576279956,0,2
1576281827,2,1
1576283797,2,2
1576287921,2,3
1576290041,4,3
1576291942,1,3
1576293878,3,6
1576295779,1,4
1576297942,5,3
1576300111,2,3
1576302024,0,2
1576303962,2,1
1576305894,2,3
1576307805,0,2
1576311648,2,3
1576313578,3,4
1576315483,3,4
1576317397,2,7
1576319556,3,3
1576321708,1,6
1576323653,2,5
1576325564,2,4
1576327473,3,3
1576329657,3,7
1576331578,2,1
1576333458,5,5
1576335401,5,5
1576337298,5,3
1576339474,3,5
1576341644,3,1
1576343791,1,6
1576345721,1,2
1576347642,5,1
1576349656,2,5
1576351523,1,4
1576353910,2,3
1576355787,2,2
1576357724,3,0
1576359629,2,2
1576361558,5,3
1576363497,6,0
1576365445,3,0
1576367307,2,1
1576369240,5,2
1576371178,4,1
1576373090,8,1
1576375005,1,4
1576376921,3,1
1576379156,1,3
1576380987,2,2
1576382934,1,1
1576384844,2,5
1576386748,2,1
1576388685,3,0
1576390635,2,2
1576392750,6,2
1576394688,6,0
1576396606,2,0
1576398525,4,3
1576400651,2,3
1576402595,1,2
1576404520,1,3
1576406424,0,2
1576408348,1,1
1576410312,3,2
1576412222,2,2
1576414351,6,3
1576416296,5,3
1576418218,5,2
1576420429,4,6
1576422333,5,6
1576424441,2,5
1576426373,3,2
1576428289,4,2
1576430208,3,1
1576432357,5,1
1576434270,2,5
1576436206,9,2
1576438110,4,1
1576440265,4,2
1576442193,2,2
1576444108,4,3
1576446019,5,2
1576447960,4,5
1576449881,5,5
1576452038,6,5
1576453954,3,1
1576455868,3,5
1576457785,4,4
1576459712,4,8
1576461813,2,2
1576464038,1,3
1576465939,1,2
1576467883,1,0
1576469785,3,1
1576471980,5,4
1576473876,1,2
1576475777,2,2
1576477945,2,1
1576480120,2,11
1576482040,5,1
1576484201,2,5
1576486380,1,3
1576488276,1,1
1576490218,3,0
1576492127,2,1
1576494356,3,1
1576496200,2,1
1576498166,5,4
1576500072,1,5
1576501966,1,4
1576503894,3,6
1576505847,3,4
1576507963,6,3
1576509912,5,5
1576511798,3,2
1576513713,1,5
1576515921,1,0
1576518042,5,4
1576520245,1,5
1576522119,1,7
1576524143,5,6
1576526211,5,5
1576528390,8,2
1576530646,4,4
1576532692,6,5
1576534584,3,4
1576536755,1,6
1576538686,0,6
1576540633,1,3
1576542501,3,2
1576544762,1,5
1576546601,2,4
1576548550,1,1
1576550469,3,1
1576552614,16,1
1576554770,3,3
1576556692,2,3
1576558624,2,4
1576560509,1,0
1576562693,4,2
1576564598,3,3
1576566501,3,0
1576568428,1,6
1576570621,9,2
1576572509,5,1
1576574701,1,1
1576576587,4,3
1576578791,4,2
1576580760,0,3
1576582637,3,2
1576584534,1,5
1576586438,3,1
1576588594,1,2
1576590740,5,2
1576592692,4,6
1576594579,0,3
1576596752,2,7
1576598729,3,2
1576600597,2,0
1576602511,3,1
1576604419,2,5
1576606360,1,1
1576608262,0,1
