DateTime,AddedIPs,RemovedIPs
1575770216,1,0
1575774388,2,1
1575776464,4,1
1575778375,1,0
1575782435,0,1
1575784343,2,0
1575786270,4,0
1575790106,2,0
1575792311,1,2
1575794196,2,2
1575796383,1,1
1575798262,1,1
1575800426,3,3
1575804261,0,1
1575806196,0,1
1575808099,0,1
1575810998,1,1
1575815058,2,0
1575817007,0,3
1575818896,0,2
1575821083,1,1
1575823231,1,1
1575825416,3,2
1575827343,1,1
1575831405,1,2
1575833324,3,4
1575836453,2,0
1575838352,2,1
1575842216,2,1
1575844111,3,1
1575847003,2,0
1575848934,3,2
1575850835,4,1
1575852768,5,0
1575854702,1,3
1575856618,2,1
1575858512,2,0
1575860754,0,2
1575862614,1,4
1575864766,1,0
1575866657,1,0
1575868823,2,0
1575870752,2,2
1575872678,1,5
1575876758,0,2
1575878913,1,0
1575880862,1,2
1575882756,0,1
1575884683,3,1
1575886600,1,2
1575888524,1,1
1575892343,2,1
1575894328,1,0
1575896188,1,0
1575898126,0,1
1575900317,4,1
1575902437,1,1
1575904601,2,0
1575906550,1,1
1575910373,6,1
1575912288,3,2
1575914191,4,1
1575918288,0,2
1575920202,2,1
1575922118,2,1
1575924037,0,1
1575926244,0,1
1575930023,1,2
1575931964,0,3
1575933886,2,1
1575935778,1,0
1575937702,2,4
1575939889,1,2
1575942046,3,1
1575945883,1,2
1575949945,2,1
1575953810,2,2
1575955951,0,2
1575958132,2,1
1575960051,1,1
1575967726,0,1
1575969694,4,1
1575973462,1,4
1575975888,1,0
1575977843,2,0
1575979889,2,2
1575981858,1,0
1575983683,1,1
1575985611,1,1
1575987739,0,2
1575989551,1,1
1575991474,4,1
1575993410,0,1
1575995598,0,3
1575997472,0,6
1575999651,1,3
1576001545,1,3
1576003483,1,0
1576005644,2,1
1576007571,1,1
1576009466,10,3
1576011403,11,0
1576013293,5,0
1576017396,2,0
1576019413,0,2
1576021218,1,0
1576023174,1,1
1576025067,2,3
1576027345,1,3
1576029161,3,0
1576031064,0,1
1576037119,2,4
1576039001,2,2
1576040910,1,1
1576042820,2,1
1576044774,2,1
1576046659,2,0
1576048826,1,1
1576052661,1,1
1576055114,2,2
1576057223,1,2
1576059187,1,0
1576061063,2,1
1576063255,2,3
1576067076,2,2
1576069528,2,2
1576073560,2,1
1576075479,1,1
1576077417,1,2
1576079340,0,1
1576083970,1,0
1576085815,1,1
1576087833,0,2
1576089880,3,2
1576092032,4,2
1576093938,1,1
1576095906,3,4
1576097777,1,2
1576099697,1,4
1576102834,1,6
1576104741,0,9
1576106705,4,3
