DateTime,AddedIPs,RemovedIPs
1575931963,101,59
1575933885,71,50
1575935777,67,64
1575937701,68,1179
1575939886,65,1253
1575942045,64,1639
1575943941,55,1256
1575945882,51,1307
1575947781,40,1149
1575949945,76,1038
1575951866,47,1085
1575953810,57,1268
1575955951,148,1113
1575958131,77,1038
1575960051,62,987
1575961971,51,831
1575963865,46,920
1575965792,53,780
1575967725,56,798
1575969693,69,729
1575971581,75,733
1575973461,80,817
1575975866,86,974
1575977842,59,729
1575979888,76,706
1575981858,53,775
1575983682,55,609
1575985611,61,738
1575987738,75,717
1575989550,66,306
1575991474,64,74
1575993409,60,98
1575995597,79,1476
1575997471,71,773
1575999650,101,91
1576001545,155,58
1576003483,58,62
1576005643,107,71
1576007571,67,54
1576009465,60,71
1576011403,58,68
1576013293,74,81
1576015441,100,79
1576017395,82,78
1576019394,74,57
1576021217,101,65
1576023173,60,82
1576025066,51,61
1576027344,127,84
1576029160,131,56
1576031063,99,65
1576032979,55,66
1576034965,61,58
1576037112,89,75
1576039001,85,71
1576040910,62,161
1576042819,67,64
1576044774,63,77
1576046658,49,70
1576048825,75,67
1576050737,68,70
1576052660,60,86
1576055113,92,100
1576057222,75,87
1576059186,59,66
1576061063,61,96
1576063237,88,74
1576065165,106,56
1576067076,62,74
1576069527,84,70
1576071638,70,71
1576073559,69,81
1576075478,56,73
1576077416,57,68
1576079339,55,76
1576081232,68,78
1576083893,398,96
1576085800,399,104
1576087833,163,187
1576089880,78,73
1576092031,68,121
1576093937,58,71
1576095905,65,82
1576097776,104,70
1576099696,131,87
1576102834,115,149
1576104741,82,91
1576106690,67,119
1576108585,66,76
1576110748,79,78
1576112944,73,69
1576114875,58,157
1576116766,779,112
1576118676,875,75
1576120605,65,70
1576122803,78,68
1576124719,51,91
1576126591,56,57
1576128762,84,67
1576130781,65,67
1576132620,67,41
1576134523,49,78
1576136433,62,78
1576138377,53,95
1576140272,61,108
1576142441,71,91
1576144369,90,61
1576146334,81,54
1576148210,68,82
1576150111,60,125
1576152344,73,107
1576154224,58,57
1576156396,58,71
1576158277,163,76
1576160433,68,67
1576162345,53,86
1576164289,66,74
1576166180,59,63
1576168360,67,130
1576170314,72,315
1576172205,113,421
1576174125,90,157
1576176034,68,73
1576177988,80,78
1576179886,67,77
1576182037,112,63
1576183941,59,115
1576185936,73,72
1576187798,63,59
1576189709,64,71
1576191946,99,69
1576193829,74,56
1576195714,111,59
1576197622,145,51
1576199585,563,55
1576201483,409,52
1576203644,350,1510
1576205545,387,58
1576207486,347,65
1576209412,403,51
1576211315,381,49
1576213532,440,70
1576215648,450,97
1576217581,404,59
1576219470,370,56
1576221413,329,51
1576223311,366,47
1576225277,318,64
1576227149,744,128
1576229062,321,62
1576231003,37,98
1576232906,50,53
1576235146,73,58
1576237007,77,61
1576238903,46,58
1576240864,52,61
1576242797,38,55
1576244671,49,212
1576246611,36,69
1576248503,46,52
1576250432,44,50
1576252364,301,38
1576254263,306,42
1576256179,808,48
1576258159,1272,51
1576260302,1409,62
1576262184,310,42
1576264392,349,56
1576266320,502,37
1576268192,304,87
1576270100,321,49
1576272038,289,43
1576273948,333,41
1576275859,295,39
1576277795,306,35
1576279957,360,52
1576281863,299,86
1576283798,268,60
1576285908,342,157
1576287924,319,78
1576290042,318,34
1576291944,284,18
1576293879,215,55
1576295780,241,59
1576297965,318,51
1576300112,365,47
1576302025,360,42
1576303963,318,40
1576306908,557,70
1576308773,303,34
1576310675,331,179
1576312572,43,698
1576314492,33,696
1576316413,50,279
1576318359,51,295
1576320264,51,367
1576322423,62,426
1576324328,56,331
1576326281,67,325
1576328172,70,339
1576330140,52,319
1576332116,44,353
1576333968,42,293
1576335898,86,304
1576338034,59,370
1576340188,60,354
1576342094,54,296
1576344036,81,1526
1576345944,36,1671
1576347861,78,353
1576350190,479,390
1576352174,737,444
1576354163,53,387
1576356015,43,361
1576357938,51,326
1576359880,49,413
1576361775,46,322
1576363970,55,433
1576365857,83,375
1576367784,81,396
1576369713,82,290
1576372836,124,863
1576374753,54,357
1576376682,51,339
1576378586,51,323
1576380497,42,274
1576382667,60,310
1576384846,45,499
1576386749,51,389
1576388687,47,430
1576390636,53,371
1576392751,71,475
1576394689,47,364
1576396607,54,481
1576398526,52,77
1576400652,67,52
1576402596,53,63
1576404520,50,64
1576406425,50,62
1576408349,63,135
1576410314,63,254
1576412223,42,78
1576414352,59,101
1576416297,72,62
1576418220,48,52
1576420430,60,76
1576422334,62,88
1576424446,48,116
1576426375,41,42
1576428291,82,61
1576430210,65,93
1576432358,75,53
1576434271,70,73
1576436207,58,48
1576438111,62,54
1576440304,75,59
1576442194,35,65
1576444109,47,48
1576446020,80,51
1576447962,62,63
1576449882,71,65
1576452039,90,79
1576453955,70,67
1576455872,1267,78
1576457786,1491,77
1576459713,1476,46
1576461862,1603,38
1576464039,1605,55
1576465940,1103,32
1576467884,1231,47
1576469787,1061,56
1576471981,1379,48
1576473877,976,39
1576475779,1066,41
1576477946,911,58
1576480132,999,40
1576482042,979,45
1576484214,966,33
1576486382,1165,56
1576488278,792,35
1576490220,884,28
1576492129,840,40
1576494357,1123,52
1576496202,1043,40
1576498167,920,30
1576500084,396,45
1576501967,38,50
1576503895,49,46
1576505849,29,48
1576508914,57,67
1576510814,47,39
1576512780,49,34
1576514685,50,48
1576516828,48,40
1576518766,36,160
1576520696,39,450
1576522587,60,508
1576524518,57,55
1576526735,57,55
1576528846,46,50
1576530647,46,36
1576532693,43,55
1576534591,58,33
1576536757,57,101
1576538687,42,46
1576540635,52,212
1576542502,50,1281
1576544766,37,1592
1576546611,50,1611
1576548580,38,1383
1576550479,36,1402
1576552625,44,1287
1576554779,77,1361
1576556693,53,1142
1576558625,49,1225
1576560510,47,944
1576562699,51,1118
1576564599,67,928
1576566502,51,862
1576568429,62,1017
1576570623,67,1001
1576572510,63,1039
1576574702,60,995
1576576588,59,894
1576578792,70,999
1576580762,54,1047
1576582638,47,1111
1576584535,78,900
1576586439,66,450
1576588595,73,64
1576590741,71,57
1576592693,47,57
1576594580,42,58
1576596754,67,80
1576598729,63,80
1576600599,67,89
1576602512,61,80
1576604420,77,47
1576606361,105,51
1576608273,66,66
1576610431,66,81
1576612376,99,65
1576614262,66,51
1576616180,53,62
1576618121,74,53
1576620313,76,75
1576622432,76,56
1576624378,54,74
1576626266,58,63
1576628449,72,58
1576630339,55,60
1576632283,127,61
1576634179,102,49
1576636147,58,53
1576638310,56,52
1576640196,60,57
1576642109,64,67
1576644019,77,61
1576645959,32,53
1576647858,75,48
1576649778,38,59
1576651728,53,66
1576653612,68,61
1576655536,69,74
1576657456,45,70
1576659399,60,87
1576661319,65,68
1576663385,70,72
1576665618,79,88
1576667543,424,67
1576669479,1347,65
1576671398,965,77
1576673573,1536,76
1576675480,911,52
1576677380,748,65
1576679314,710,45
1576681539,808,56
1576683618,786,68
1576685567,636,55
1576687457,719,53
1576689412,584,54
1576691328,653,54
1576693230,582,138
1576695133,725,57
1576697078,704,54
1576699391,832,86
1576701377,831,55
1576703323,731,54
1576705221,844,56
1576707148,730,55
1576709070,795,56
1576711222,748,68
1576713141,767,53
1576715074,727,63
1576716981,807,52
1576719146,737,157
1576721013,613,53
1576722993,730,59
1576724922,637,44
1576726820,719,45
1576728763,611,48
1576730663,805,65
1576732846,783,59
1576734757,404,44
1576736659,49,34
1576738570,60,39
1576740523,43,65
1576742563,37,61
1576744586,54,51
1576746505,50,68
1576748444,48,60
1576750355,120,54
1576752271,70,94
1576754465,62,671
1576756340,72,1135
1576758268,37,940
1576760176,36,1235
1576762107,43,779
1576764269,32,787
1576766447,36,902
1576768602,46,788
1576770519,53,786
1576772652,63,740
1576774572,52,740
1576776490,55,590
1576778569,56,673
1576780851,66,806
1576782757,51,669
1576784689,40,744
1576786842,46,854
1576788736,50,848
1576790664,40,742
1576792608,69,875
1576794802,75,819
1576796743,40,704
1576798603,46,747
1576800507,51,694
1576802431,58,868
1576804360,44,749
1576806286,37,734
1576808208,34,622
1576810360,50,893
1576812260,52,644
1576814210,54,754
1576816098,50,690
1576818375,51,884
1576820194,49,739
1576822121,51,82
1576824024,62,74
1576825981,84,59
1576827858,52,50
1576830042,46,63
1576831941,49,79
1576833908,49,64
1576835805,61,144
1576837957,65,69
1576839952,50,60
1576841787,110,97
1576843956,69,68
1576845886,49,36
1576847806,41,42
1576849737,43,44
1576851639,57,39
1576853594,44,51
1576855465,52,59
1576857398,57,78
1576859322,50,63
1576861503,63,68
1576863623,54,67
1576865817,64,78
1576867723,44,56
1576869622,52,64
1576871533,57,62
1576873461,40,80
1576875375,62,67
1576877345,61,50
1576879480,64,96
1576881623,43,86
1576883572,51,49
1576885456,52,59
1576887627,53,68
1576889533,46,67
1576891475,182,44
1576894601,813,82
1576896552,684,61
1576898427,599,59
1576900342,330,60
1576902276,39,58
1576904180,50,46
1576906099,53,47
1576908287,412,63
1576910198,2497,71
1576912363,2626,81
1576914269,2523,49
1576916205,1775,55
1576918103,2187,52
1576920270,2240,61
1576922670,2509,79
1576924585,2411,51
1576926527,2045,46
