DateTime,AddedIPs,RemovedIPs
1575933888,96,69
1575935778,99,78
1575937703,78,90
1575939897,91,99
1575942047,88,123
1575943943,65,79
1575945883,72,83
1575947783,83,85
1575949946,98,69
1575951868,96,73
1575953812,81,59
1575955953,82,90
1575958133,112,88
1575960052,73,85
1575961972,51,66
1575963868,64,79
1575965794,52,75
1575967727,66,79
1575969694,88,80
1575971607,79,74
1575973463,81,68
1575975895,100,96
1575977844,60,93
1575979890,62,75
1575981860,35,79
1575983683,54,63
1575985612,57,76
1575987739,71,90
1575989552,58,81
1575991475,69,72
1575993411,72,71
1575995598,89,1502
1575997473,72,802
1575999652,77,86
1576001546,73,65
1576003484,56,71
1576005644,86,69
1576007572,73,54
1576009467,69,70
1576011404,66,80
1576013294,81,85
1576015479,77,92
1576017396,89,94
1576019414,59,86
1576021219,69,74
1576023175,64,81
1576025067,57,72
1576027346,128,69
1576029161,132,63
1576031064,114,69
1576032981,58,90
1576034966,95,60
1576037133,86,106
1576039002,69,85
1576040911,58,65
1576042820,72,75
1576044775,70,79
1576046659,60,74
1576048827,78,71
1576050738,54,69
1576052662,74,94
1576055115,114,99
1576057225,93,86
1576059187,72,92
1576061064,61,69
1576063256,110,72
1576065166,93,48
1576067077,56,66
1576069529,82,72
1576071639,66,57
1576073560,65,63
1576075479,56,61
1576077417,50,78
1576079340,62,72
1576081234,77,54
1576083982,135,85
1576085822,64,78
1576087834,76,66
1576089881,74,57
1576092032,71,91
1576093939,53,67
1576095906,89,88
1576097777,81,65
1576099697,63,72
1576102835,114,134
1576104742,56,75
1576106726,41,65
1576108587,65,68
1576110753,73,84
1576112945,77,67
1576114876,61,157
1576116767,65,133
1576118677,67,74
1576120606,55,77
1576122805,58,98
1576124721,57,77
1576126592,51,57
1576128764,94,87
1576130782,65,75
1576132621,71,59
1576134524,60,85
1576136434,57,75
1576138378,60,68
1576140273,52,72
1576142442,67,83
1576144370,188,64
1576146335,82,74
1576148211,53,61
1576150112,61,128
1576152345,83,139
1576154225,59,49
1576156397,72,77
1576158278,209,88
1576160434,73,53
1576162346,48,102
1576164290,72,87
1576166181,66,71
1576168361,69,147
1576170315,99,61
1576172206,79,70
1576174126,102,50
1576176035,65,75
1576177989,66,59
1576179887,71,59
1576182038,64,88
1576183943,61,75
1576185937,52,60
1576187799,64,62
1576189710,83,75
1576191947,95,64
1576193830,94,62
1576195733,66,67
1576197623,52,64
1576199586,66,66
1576201484,47,70
1576203645,50,79
1576205546,51,55
1576207486,63,56
1576209413,74,56
1576211316,77,59
1576213533,80,76
1576215649,88,108
1576217584,55,78
1576219471,49,55
1576221414,65,61
1576223311,46,55
1576225278,716,64
1576227150,1230,47
1576229064,473,43
1576231005,50,146
1576232909,41,51
1576235147,91,46
1576237008,144,49
1576238921,44,65
1576240866,51,49
1576242798,46,52
1576244672,34,232
1576246612,42,67
1576248504,38,39
1576250433,51,61
1576252365,38,57
1576254264,59,55
1576256180,50,55
1576258159,33,55
1576260308,52,62
1576262185,44,34
1576264393,40,67
1576266323,42,51
1576268193,42,35
1576270101,46,59
1576272039,43,58
1576273949,54,51
1576275860,52,67
1576277796,56,62
1576279977,164,68
1576281881,64,55
1576283800,54,34
1576285909,39,26
1576287925,30,39
1576290043,51,43
1576291945,58,42
1576293880,53,48
1576295782,47,49
1576297967,50,65
1576300113,67,71
1576302026,57,51
1576303964,58,39
1576305944,47,34
1576307806,51,52
1576309747,127,26
1576311649,79,793
1576313579,57,1264
1576315485,65,474
1576317399,65,76
1576319557,85,53
1576321709,81,146
1576323654,58,174
1576325565,48,61
1576327474,67,64
1576329659,58,70
1576331579,51,52
1576333460,63,81
1576335402,79,63
1576337300,58,75
1576339475,47,72
1576341646,70,76
1576343793,69,71
1576345722,49,61
1576347643,94,65
1576349658,410,61
1576351525,854,50
1576353913,160,107
1576355789,81,56
1576357726,68,65
1576359631,67,73
1576361559,56,67
1576363500,85,82
1576365447,73,85
1576367309,99,151
1576369242,88,70
1576371180,137,54
1576373092,83,62
1576375007,39,40
1576376922,53,62
1576379159,60,97
1576380989,54,72
1576382936,47,74
1576384848,47,79
1576386751,63,61
1576388689,67,69
1576390638,54,69
1576392753,85,72
1576394690,79,66
1576396608,50,191
1576398527,71,64
1576400653,69,60
1576402597,47,69
1576404522,63,75
1576406426,47,72
1576408350,48,60
1576410315,71,62
1576412224,67,57
1576414354,64,66
1576416298,85,55
1576418221,63,47
1576420432,37,62
1576422336,40,90
1576424447,49,55
1576426376,51,47
1576428293,80,47
1576430211,93,59
1576432359,83,55
1576434273,83,77
1576436209,56,45
1576438113,68,77
1576440321,75,78
1576442196,31,49
1576444112,53,57
1576446021,104,62
1576447963,85,58
1576449883,79,63
1576452040,132,75
1576453957,95,71
1576455874,53,88
1576457787,91,76
1576459715,50,55
1576461885,55,33
1576464041,57,61
1576465941,49,46
1576467885,51,45
1576469789,91,52
1576471983,99,92
1576473879,78,55
1576475781,92,58
1576477948,79,74
1576480133,58,95
1576482044,58,41
1576484215,41,57
1576486384,53,62
1576488281,69,48
1576490221,57,54
1576492132,62,49
1576494360,68,58
1576496203,59,58
1576498169,53,61
1576500090,57,47
1576501969,54,70
1576503897,50,58
1576505850,47,43
1576508012,52,43
1576509914,61,46
1576511800,55,62
1576513715,77,51
1576515928,76,83
1576518044,74,70
1576520248,58,543
1576522120,74,776
1576524145,65,51
1576526212,67,53
1576528392,81,40
1576530649,88,68
1576532695,48,76
1576534592,86,62
1576536759,81,308
1576538689,65,91
1576540636,85,89
1576542504,64,50
1576544770,73,86
1576546613,83,49
1576548582,53,63
1576550480,56,42
1576552648,70,74
1576554818,66,84
1576556694,64,99
1576558626,63,85
1576560512,76,76
1576562705,59,87
1576564600,62,70
1576566504,70,58
1576568430,52,71
1576570625,92,72
1576572511,64,54
1576574703,51,95
1576576589,57,55
1576578793,71,82
1576580763,57,66
1576582682,46,65
1576584536,83,50
1576586440,67,59
1576588596,63,46
1576590742,86,50
1576592695,56,73
1576594581,41,71
1576596755,60,107
1576598731,66,78
1576600601,88,88
1576602514,59,80
1576604423,52,71
1576606362,75,82
1576608275,54,88
1576610432,71,77
1576612377,48,69
1576614263,75,72
1576616197,52,50
1576618123,77,64
1576620315,76,71
1576622434,85,68
1576624379,70,58
1576626267,46,74
1576628450,65,66
1576630340,60,58
1576632284,96,60
1576634180,75,49
1576636149,70,59
1576638361,70,75
1576640197,68,60
1576642110,80,72
1576644021,49,46
1576645960,39,70
1576647859,79,63
1576649780,63,60
1576651731,57,73
1576653613,50,69
1576655537,50,66
1576657457,45,74
1576659401,47,60
1576661320,72,67
1576663480,51,78
1576665619,84,60
1576667544,199,68
1576669480,787,56
1576671399,545,68
1576673577,852,61
1576675482,507,69
1576677381,809,87
1576679316,749,51
1576681546,862,51
1576683619,859,81
1576685569,713,75
1576687459,791,63
1576689414,649,47
1576691330,692,48
1576693232,616,54
1576695135,754,51
1576697079,760,43
1576699460,889,42
1576701380,864,60
1576703325,786,49
1576705223,900,52
1576707150,783,66
1576709072,859,48
1576711235,801,57
1576713143,796,41
1576715075,741,44
1576716982,870,45
1576719148,808,112
1576721040,661,31
1576722995,781,45
1576724924,666,42
